Date,Spread,Z_Score,Volatility,Extreme_Z,Distance_From_Mean,Spread_Normalized,Range_Position,Recent_Extreme,MR_Strength,Vol_Expansion,Speed_To_Mean,Target_Return,Target_Direction,Pair_ID,Sector
2024-04-30,-44.267547468974755,1.1355790613325532,3.9808718804087344,0,1.1355787760737428,-11.120060549240549,0.999999912939191,1,-1.1355787760737428,0.9349387428233026,-2.18705664324118,-0.24269958868722438,0,AME-ITW,industrials
2024-05-01,-43.304564959884885,1.2779843030490516,3.8037376118751087,0,1.2779839670679463,-11.384737327820027,0.9999999169404259,1,-1.2779839670679463,0.8916281979609617,-0.8979792121953529,-0.23927034656004367,0,AME-ITW,industrials
2024-05-02,-53.61917555832949,-1.5182338816809318,3.6488058178802647,1,1.518233465590424,-14.694988864737699,0.05643022672856181,1,1.518233465590424,0.8635441912384905,-1.199179609470915,-0.04385811242019203,0,AME-ITW,industrials
2024-05-03,-52.106554079551756,-1.1545445848984937,3.5496065777186905,0,1.154544259638712,-14.679525254180433,0.1948032417620156,1,1.154544259638712,0.8532354012761301,0.10027354478465637,-0.10937716998478388,0,AME-ITW,industrials
2024-05-06,-51.76213708156246,-1.14358768270028,3.380862715626228,0,1.143587344447165,-15.310329381903138,0.22631014491604207,1,1.143587344447165,0.8313852649146114,-1.0917086442798891,-0.08220824952400241,0,AME-ITW,industrials
2024-05-07,-51.98250944601645,-1.3161515105114907,3.1906371586176863,0,1.3161510980073314,-16.292198256833164,0.15867452658710282,1,1.3161510980073314,0.8119096085427231,2.141186503457637,-0.03659638923627724,0,AME-ITW,industrials
2024-05-08,-52.648561999931786,-1.5291194988349754,3.1843702160420224,1,1.5291190186398615,-16.53342478876276,0.09410083444577456,1,1.5291190186398615,0.8397792137939921,2.593725287387308,0.07108192199396016,1,AME-ITW,industrials
2024-05-09,-53.967885648057546,-1.7578330725346392,3.423472313841586,1,1.7578325590698298,-15.764073705455148,0.0,1,1.7578325590698298,0.93153665782776,3.3985799422619545,0.18800862509107083,1,AME-ITW,industrials
2024-05-10,-53.61135491006425,-1.469935570251252,3.6479360817393527,0,1.4699351673014374,-14.696348568737406,0.033435241702287385,1,1.4699351673014374,1.0141211179009637,0.9324475908853096,0.22281806918991803,1,AME-ITW,industrials
2024-05-13,-54.26783769575488,-1.4744983606371103,3.888847551625319,0,1.474497981476456,-13.954731580656178,0.0,1,1.474497981476456,1.0893387344750567,4.924493913497729,0.1783163738308963,1,AME-ITW,industrials
2024-05-14,-55.011263274586696,-1.4710967199235607,4.103636611906213,0,1.4710963614375394,-13.405487637353286,0.0,1,1.4710963614375394,1.1455657060101785,2.7373897389902515,0.1994385261151616,1,AME-ITW,industrials
2024-05-15,-53.66606346473881,-1.0332280014410131,4.157291688098854,0,1.0332277529071525,-12.908897085444448,0.11490854712211838,1,1.0332277529071525,1.1492016314730227,0.6366255670590732,0.1512231069192112,1,AME-ITW,industrials
2024-05-16,-55.97081143170283,-1.4108610612436951,4.320575835824432,0,1.4108607346990891,-12.954476579982577,0.0,1,1.4108607346990891,1.1725640900707024,0.25332741787884105,0.14096118765611662,1,AME-ITW,industrials
2024-05-17,-57.80582161180939,-1.6040426917792814,4.604440968507454,1,1.6040423434107487,-12.5543599001091,0.0,1,1.6040423434107487,1.2148253683690058,4.066302930898539,0.15487220454314865,1,AME-ITW,industrials
2024-05-20,-56.01741184486741,-1.0970659210335116,4.659320386383764,0,1.0970656855773517,-12.02265463133123,0.12332790781802544,1,1.0970656855773517,1.1891925245517465,1.7477509443772186,0.12684672203545455,1,AME-ITW,industrials
2024-05-21,-53.884881631777716,-0.5648230446247337,4.482456331588391,0,0.5648229186172776,-12.02128155287609,0.2703862019520297,1,0.5648229186172776,1.1075352548492383,-0.11375831800020327,0.11290922642516794,1,AME-ITW,industrials
2024-05-22,-48.90620095167654,0.567470952641958,4.43171098625994,0,0.5674708245941619,-11.0355097766518,0.6137137118553133,1,-0.5674708245941619,1.0622586256441877,0.6258974402068972,0.031225600560592846,1,AME-ITW,industrials
2024-05-23,-43.82145748028549,1.6796276084086228,4.500393892175787,1,1.6796272351907944,-9.73724718167994,0.9643552626394439,1,-1.6796272351907944,1.0515769369267016,0.39424569914720564,-0.040476791888534744,0,AME-ITW,industrials
2024-05-24,-41.665776099530234,1.9828364899484912,4.811373064461607,1,1.9828360778341005,-8.659849668993182,0.9999999380423098,1,-1.9828360778341005,1.094487441129744,0.47438460390111886,-0.0007297780509446986,0,AME-ITW,industrials
2024-05-28,-44.59099348388787,1.3396317677767913,4.89160318520719,0,1.3396314939133065,-9.115822089353937,0.818760225868484,1,-1.3396314939133065,1.0879219657813224,0.5979869508373239,0.07701935411016538,1,AME-ITW,industrials
2024-05-29,-44.03989780793148,1.444921697163487,4.9086813694399165,0,1.4449214028030888,-8.971836939809258,0.8529048409745881,1,-1.4449214028030888,1.0725171802366338,3.4094486679078626,0.060277107096027724,1,AME-ITW,industrials
2024-05-30,-45.550514460254334,1.2005603678888772,4.743069311770422,0,1.2005601147700555,-9.603592497293578,0.7593105225707598,1,-1.2005601147700555,1.0232356702636143,2.554513264949753,0.08058566849930855,1,AME-ITW,industrials
2024-05-31,-48.08109923725226,0.6066355996835325,4.7587916804021235,0,0.6066354722067457,-10.103633939604478,0.6025213351869015,1,-0.6066354722067457,1.0170129116034974,2.0290360460837,0.09300409738895489,1,AME-ITW,industrials
2024-06-03,-48.85330642848828,0.4089290628717902,4.773402157607348,0,0.40892897720354693,-10.23448152512134,0.5546771613396617,1,-0.40892897720354693,1.0164649879725758,0.6383580589528304,0.06898192692067528,1,AME-ITW,industrials
2024-06-04,-48.911786648589214,0.36586597077319233,4.785864959155847,0,0.3658658943260093,-10.22004942595937,0.5510538619856951,1,-0.3658658943260093,1.016380037097948,-4.902011429528781,0.09029644544105538,1,AME-ITW,industrials
2024-06-05,-47.80078121781273,0.5508039214408069,4.816422043070659,0,0.5508038070812673,-9.924539599274453,0.6198891921646538,1,-0.5508038070812673,1.015665901743101,-6.998460382409812,-0.03295012982797286,0,AME-ITW,industrials
2024-06-06,-47.3790754245978,0.5815181337115053,4.834132334177741,0,0.5815180134173195,-9.800945102118645,0.646017109013846,1,-0.5815180134173195,1.010822643754871,-4.911332324716814,0.01594919366668144,1,AME-ITW,industrials
2024-06-07,-45.59520953544407,0.8607038560199216,4.852270229066894,0,0.8607036786382759,-9.396673718961122,0.7565413189531784,1,-0.8607036786382759,1.0072045145220816,-4.214937697160698,-0.004643710244145845,0,AME-ITW,industrials
2024-06-10,-41.696182869133025,1.4717781316401721,5.082040288598121,0,1.4717778420364385,-8.204613166500838,0.9981160048343319,1,-1.4717778420364385,1.049005103324343,-3.3257109623712644,-0.0647634202358769,0,AME-ITW,industrials
2024-06-11,-41.15662388960888,1.4068862291246653,5.233993977374679,0,1.4068859603268855,-7.863328885014071,0.9999999399370494,1,-1.4068859603268855,1.072788637510504,5.39218614317023,-0.15029225390147083,0,AME-ITW,industrials
2024-06-12,-41.38530011098757,1.2336309045173846,5.231434821305806,0,1.2336306687062333,-7.910887474226433,0.9862649713542209,1,-1.2336306687062333,1.0652173291018454,-0.7297707274597336,-0.11457295616798914,0,AME-ITW,industrials
2024-06-13,-41.87979572140165,1.0318194282418691,5.204254277417557,0,1.0318192299773004,-8.04722164631846,0.9565641059453227,1,-1.0318192299773004,1.0498244024024241,-4.234842885675349,-0.11644335034074332,0,AME-ITW,industrials
2024-06-14,-43.60935990821875,0.6250796606688761,4.834926010430434,0,0.6250795313846781,-9.019652171406076,0.8526813776725891,1,-0.6250795313846781,0.973826310528328,-5.052557611099954,-0.025276785401354522,0,AME-ITW,industrials
2024-06-17,-45.48331114562302,0.1311043189040616,4.058883442541632,0,0.13110428660348228,-11.205865007859607,0.7088520489026171,1,-0.13110428660348228,0.8294568535911372,-5.493017422999253,-0.012770377215261338,0,AME-ITW,industrials
2024-06-18,-44.49522608375389,0.28489946106090885,3.313845942506024,0,0.28489937508848284,-13.427061314456893,0.737701498549508,1,-0.28489937508848284,0.6982072068399886,-8.031414100475935,-0.04045511266824193,0,AME-ITW,industrials
2024-06-20,-49.37582319776831,-1.472426009567103,2.82658489161005,0,1.472425488646789,-17.46836115765206,0.0,1,1.472425488646789,0.621604835041773,-2.216474609710546,0.10095525972759797,1,AME-ITW,industrials
2024-06-21,-46.62341735895339,-0.5615217752646392,2.71346637048793,0,0.5615215683258047,-17.182228858189536,0.3348751381667304,1,0.5615215683258047,0.625919105556882,-0.15533603177042327,0.008691792737500507,1,AME-ITW,industrials
2024-06-24,-45.8069404816915,-0.2251113953314656,2.7005271112551017,0,0.22511131197317932,-16.96221575727356,0.4342128896084798,1,0.22511131197317932,0.655468268336916,0.04522844909016719,-0.019903634634881658,0,AME-ITW,industrials
2024-06-25,-44.39657034728208,0.3641229473784198,2.578772987015494,0,0.3641228061783964,-17.216154099128243,0.6058074586092261,1,-0.3641228061783964,0.6664064372969289,0.23517662400585443,-0.050747185627491954,0,AME-ITW,industrials
2024-06-26,-47.34214580724557,-0.7160609873223305,2.610151169012582,0,0.7160607129854563,-18.13769571340933,0.24743008008989045,1,0.7160607129854563,0.7235776105303211,0.17098139678604657,0.005971096569313909,1,AME-ITW,industrials
2024-06-27,-46.12693640117578,-0.21202719481965265,2.59148873746616,0,0.21202711300293087,-17.799389954859162,0.3952801580182038,1,0.21202711300293087,0.7751310504002688,-0.09000039509031517,-0.12716805386812308,0,AME-ITW,industrials
2024-06-28,-46.756419563230935,-0.4294549080255783,2.6048229358025368,0,0.42945474315650506,-17.949934704061082,0.3186932470713753,1,0.42945474315650506,0.844803431125136,0.3761354970474227,-0.07243771363115274,0,AME-ITW,industrials
2024-07-01,-44.711664365386014,0.2974835522556828,2.5467944502775044,0,0.29748343544867645,-17.556048468876497,0.5674711234074752,1,-0.29748343544867645,0.8921924675395102,0.5991527734567275,-0.17027098880201533,0,AME-ITW,industrials
2024-07-02,-46.0641501987221,-0.30278484554587054,2.425201246670516,0,0.3027847206965529,-18.993941747317002,0.40291912532641627,1,0.3027847206965529,0.9011709869242783,0.5745851101721151,-0.16474030679441337,0,AME-ITW,industrials
2024-07-03,-46.295285508626165,-0.47903045067958955,2.288527900966926,0,0.4790302413615204,-20.22927719596023,0.3747977386661341,1,0.4790302413615204,0.8840675087109019,1.3962849182581372,-0.1406819302653277,0,AME-ITW,industrials
2024-07-05,-44.391074041618396,0.2884175715689487,2.210168932972469,0,0.28841744107329437,-20.084914458100787,0.6064761739899946,1,-0.28841744107329437,0.8746240182988595,1.553668076459323,-0.112616943040928,0,AME-ITW,industrials
2024-07-08,-46.21817626986359,-0.5776743782680229,2.159859735025259,0,0.5776741108089368,-21.39868349860209,0.38417933734624243,1,0.5776741108089368,0.8738595713493638,1.334824200337326,-0.04058288611814076,0,AME-ITW,industrials
2024-07-09,-46.71866510868449,-0.7721348098830679,2.1913423253019433,0,0.7721344575262277,-21.319646524237438,0.3232866932864486,1,0.7721344575262277,0.9052462567801511,1.9368645513390519,-0.008165172967329737,0,AME-ITW,industrials
2024-07-10,-46.64957139466679,-0.663802537693183,2.0717735641996,0,0.6638022172903026,-22.516721751861635,0.3316930724264126,1,0.6638022172903026,0.8741608602248613,-2.152486284699783,-0.0420391447225075,0,AME-ITW,industrials
2024-07-11,-47.05946127686087,-0.7991949297491148,1.8643718907733464,0,0.7991945010822243,-25.241442583592008,0.2898886100274139,1,0.7991945010822243,0.8122081169406218,-2.374065566906002,-0.08598143206557221,0,AME-ITW,industrials
2024-07-12,-51.992809261380046,-2.7998685771787066,2.104730606752421,1,2.7998672469052557,-24.702821535333147,0.0,1,2.7998672469052557,0.9367846456962613,-2.202113801686418,0.02555093239234851,1,AME-ITW,industrials
2024-07-15,-50.143347766408,-1.7770537883702802,2.042892576357724,1,1.777052918499324,-24.545256956462996,0.22060862974808912,1,1.777052918499324,0.9325860725546934,-2.731272490202474,-0.02714591095592936,0,AME-ITW,industrials
2024-07-16,-52.32476383813511,-2.3335295045135194,2.3037959695315946,1,2.3335284916076358,-22.712402407914322,0.0,1,2.3335284916076358,1.063486386733295,-2.9145286131775876,0.0016397846491933723,1,AME-ITW,industrials
2024-07-17,-53.65277259942383,-2.3167422291287303,2.7173983694541493,1,2.3167413765701204,-19.744161716722996,0.0,1,2.3167413765701204,1.237719985513566,2.0143484732113293,0.0815301210361152,1,AME-ITW,industrials
2024-07-18,-52.80819577684608,-1.7440889294312252,2.8870582019517252,1,1.744088325325522,-18.29134495792341,0.09119026343992886,1,1.744088325325522,1.2800987540119375,0.09494438231047848,-0.11725756532107913,0,AME-ITW,industrials
2024-07-19,-49.390261211105894,-0.5598753004466783,2.887481874893909,0,0.5598751065493204,-17.104953813075195,0.4602299353065971,1,0.5598751065493204,1.242958669457286,-0.2385559642707717,-0.3,0,AME-ITW,industrials
2024-07-22,-48.09384329459451,-0.0857950250896035,2.875348176534419,0,0.08579499525147957,-16.726261870066413,0.6002061792367743,1,0.08579499525147957,1.2007532508608805,0.11596897438060623,-0.26428658171822333,0,AME-ITW,industrials
2024-07-23,-47.100131098264825,0.2856630117938243,2.8413939666681642,0,0.2856629112576387,-16.57641111172049,0.7074988192244553,1,-0.2856629112576387,1.1552140534796558,-0.2135566145899766,-0.22402604958335712,0,AME-ITW,industrials
2024-07-24,-48.61067951980928,-0.1794260543813023,2.7206851668792003,0,0.17942598843247784,-17.86706607751412,0.5444025740788848,1,0.17942598843247784,1.0777053637455525,-1.0970365227647325,-0.16127565210371372,0,AME-ITW,industrials
2024-07-25,-51.105701235661144,-1.000696249581472,2.793061081528909,0,1.0006958913022,-18.29737390143728,0.2750112274605261,1,1.0006958913022,1.067118686118354,0.31938963606475484,-0.11634595227933353,0,AME-ITW,industrials
2024-07-26,-50.66434448150332,-0.762115765486463,2.7906240590708906,0,0.7621154923878742,-18.15519584647157,0.3226651975988538,1,0.7621154923878742,1.0389613145894772,-0.5497571251130506,-0.10309477702344873,0,AME-ITW,industrials
2024-07-29,-51.50453464705302,-0.9635663459998726,2.832771208390361,0,0.9635660058502682,-18.181671824688983,0.23194856829061658,1,0.9635660058502682,1.0245241638391427,0.13804973679915386,-0.016304331309152802,0,AME-ITW,industrials
2024-07-30,-52.238962491980885,-1.117206186026298,2.7637028684048013,0,1.1172057817839336,-18.901794468353444,0.1526512600218642,1,1.1172057817839336,0.9831905333841587,0.815512474933865,-0.02821252584825851,0,AME-ITW,industrials
2024-07-31,-49.278455473939516,0.012599525051874253,2.6664767714219693,0,0.012599520326717649,-18.480729898475953,0.4723017733605699,1,-0.012599520326717649,0.9503237867510023,0.7531483474886184,-0.08475512306434271,0,AME-ITW,industrials
2024-08-01,-59.000356359895505,-2.711601829770025,3.3386358214983765,1,2.7116010175817054,-17.671989951101125,0.0,1,2.7116010175817054,1.1710324290881864,0.7153420174654246,0.09777281006895773,1,AME-ITW,industrials
2024-08-02,-66.74929847878624,-3.2657865620970767,4.8025434612211155,1,3.2657858820853476,-13.898736184071533,0.0,1,3.2657858820853476,1.578472832177121,2.083891443212676,0.17318839510893091,1,AME-ITW,industrials
2024-08-05,-60.804401004901365,-1.7582051504560252,5.124472071174082,1,1.7582048073563297,-11.865493322022727,0.2957700446993544,1,1.7582048073563297,1.5683457876840183,1.1310290430108028,0.11400963737197754,1,AME-ITW,industrials
2024-08-06,-57.65178762709337,-1.0336670440824065,5.1376347108871485,0,1.0336668428873235,-11.221462725534167,0.45261860327755904,1,1.0336668428873235,1.4691289771914102,-0.04669853066171181,0.057658813327425056,1,AME-ITW,industrials
2024-08-07,-56.45039871984682,-0.7191572785358943,5.0325200337824345,0,0.7191571356339027,-11.217121268029512,0.5230565966729147,1,0.7191571356339027,1.349836116462392,-0.6514658861494542,0.004203267229584569,1,AME-ITW,industrials
2024-08-08,-57.051642829173204,-0.7556183061081074,4.9241904455008765,0,0.7556181526578781,-11.585992027442396,0.49354025889596953,1,0.7556181526578781,1.2493638649861787,0.3999988901928715,0.015448000901787644,1,AME-ITW,industrials
2024-08-09,-55.88757388195788,-0.47761022473551834,4.945457912771589,0,0.4776101281600067,-11.300786209673864,0.5527829161256409,1,0.4776101281600067,1.189715286589348,-0.4106246743170606,0.0149933194930718,1,AME-ITW,industrials
2024-08-12,-52.344281660166644,0.264054731226489,4.890416639543765,0,0.2640546772321779,-10.703437930722401,0.7331107627384148,1,-0.2640546772321779,1.1209851536022615,-0.034622783795069466,-0.06158710392095891,0,AME-ITW,industrials
2024-08-13,-53.71275559978463,-0.0015851704314243048,4.880674053623635,0,0.0015851701066392262,-11.005189857887759,0.6634653755588444,1,0.0015851701066392262,1.0669765095604953,0.30340949294682334,-0.05196040857696631,0,AME-ITW,industrials
2024-08-14,-53.455057116809115,0.049185968716344786,4.880985673659685,0,0.04918595863929029,-10.95169085490032,0.676580357220408,1,-0.04918595863929029,1.0177723022969019,1.0922296754042848,-0.033857618230564705,0,AME-ITW,industrials
2024-08-15,-53.23172562574581,0.09934370844673271,4.877852857865423,0,0.09934368808045867,-10.912939824941848,0.6879463085287951,1,-0.09934368808045867,0.985489367133771,0.2884819827695386,-0.05507176122923921,0,AME-ITW,industrials
2024-08-16,-55.189094427409856,-0.24753399994585557,4.778507796705677,0,0.24753394814433954,-11.54943870051206,0.5883304487754418,1,0.24753394814433954,0.96588737887137,0.8151603293180176,-0.032071713212385326,0,AME-ITW,industrials
