Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2025-03-07,0.015892619063543778,0.0009945292774813375,0.010387146746407394,0.013870766524372913,-0.0024579078015015687,0.056877179366416675,0.027319544479782687,0.014769844279308497,-0.011619584658421278,0.019109349243265683,0.04179026267943464,0.08643080000233372,0.0002056384726301097,-0.01104688315940383,-0.04092258515727487,0.008358263623110096,-0.0039492174518962475,-0.016418462642080023,-0.016770432096768095,0.061008157569653054,-0.004325623634741871,0.018300086022938977,0.03219891245601847,0.00922865679378937,-0.1197104589008624,0.019018959276210667,0.051670754161566634,-0.005301234233810237,0.005343237059604267,0.03321551003388534,0.025918313605111765,-0.00902021530087016,0.041335296879119854,-0.018982990239788,0.02079247771099224,0.019173398134321173,0.037720951690980664,0.034639936662812953,0.027957964511175826,0.008922047780013376,0.05530704235982875,0.03319670545805797,0.03211882499084928,0.01569698921184881,0.08486479776676159,0.02389842550468546,0.029888973478587433,0.0062322936816423535,-0.005438168560435774,0.006031403652470013
2025-03-10,-0.04847954099505469,-0.020106372859517774,-0.03186472523076456,-0.04250424935144359,-0.043695884902851256,-0.03850543014679697,-0.036549286829934524,-0.036686276490298986,-0.06957777122469899,-0.018115321444470922,-0.11978707423563051,-0.05390856781023179,-0.038032974567870026,-0.03531417213115373,-0.07388310239411544,-0.02940254246376972,0.009251376418296431,-0.07279025747937129,-0.012245992186515897,-0.04326891440513869,-0.05173773624531941,-0.016316753938096062,-0.018433051249103438,-0.020030512587915106,-0.046173363240472276,-0.01833657637670416,-0.01774101759987523,-0.03439918146648502,-0.04893288431148868,-0.06581450733115524,-0.1057386830308964,-0.033434225800414774,-0.06325286745580416,-0.07853003100262634,-0.01834269882426387,-0.05067001479365574,-0.061646285099059894,-0.0273128113830563,-0.041054346375956285,-0.03924164667076202,-0.10045938100103835,-0.03870490612990973,-0.035041843456362964,-0.018068153395959463,-0.007712484757389171,-0.018301114586136813,-0.0328910984569335,-0.021152672359759483,-0.03716619661358633,-0.027817744438012215
2025-03-11,-0.029189374883390795,-0.02239777969164647,-0.003263728403927413,-0.03320074544002838,0.009863173378547918,-0.04159239377938262,-0.0200013531882961,0.0013453884560459262,0.020242389688552187,-0.0024276841219827983,0.08266132301416707,0.030577399854639475,0.0012394993922506536,0.015207014282470954,0.06763587269053084,-0.02239775716436021,-0.0182143086434311,0.0030496562119068926,0.013615346714126675,0.04500041669069188,0.023323592694878714,0.00011602060476390008,-0.02311313611631205,-0.002221700326776155,0.017241449854771718,-0.0453635346741289,-0.03094587715756869,-0.007526322941967978,0.011952830959587324,-0.006096680162499091,-0.022637945378303215,0.0007629942463907025,0.022622752740371954,0.03134599341218558,-0.012276011329646508,0.016638669825216335,-0.014556662909815499,-0.029438388622112566,-0.030983345251558436,0.029338956399961535,0.021864439099140043,-0.0121306101068126,0.10677502611878653,0.006480813851394096,-0.05301869438602791,-0.02357316915696961,-0.1705248939151578,-0.049064324341957066,-0.0002880959844393516,0.031080391664754625
2025-03-12,-0.01747865727172493,-0.010555593951387165,0.011391418160977773,-0.01176582859706532,0.003986445986321252,-0.012275236764277775,0.014082550458009324,0.041649428382845244,0.014153959123683002,0.019305657623031047,0.05753408601183008,0.021779135787329817,0.021216654090514986,0.027179136031164397,0.05158456335291883,-0.0034612581312323254,-0.036013103270983504,0.0006865407557157255,0.03287105442531235,-0.021998653365303267,-0.0035612380796531395,0.011076337480094622,-0.012938934637756527,0.010910855621894866,-0.016297300599975917,0.004906325621729435,0.0027315055922412235,0.04550048469603496,0.00755048538086478,0.04402947889794828,-0.006508457757715913,0.007412191713445093,0.07400337670281343,0.04297385960176903,0.006269234587086059,0.06427593235319273,-0.006559773425628301,-0.0002333676175462207,0.046539134539894,0.0030738449352893937,0.07174885656836594,-0.0019595013416715545,0.039911877130880624,-0.0027595304988572433,-0.005569543828058521,-0.00954617830498361,-0.0037901371862101296,-0.009247767578024813,-0.005186656834578418,0.027751195383256544
2025-03-13,-0.03364369240834908,-0.022384533524009043,-0.13853171208411885,-0.01364815252195184,-0.01953549060353066,-0.012553351167816418,0.0059706490111257615,-0.026589942264430566,-0.0013707241165303863,-0.019258337543155424,-0.0021644093540369447,-0.014776303534908997,0.009781775461708886,-0.04511910562252108,-0.04103705901942434,-0.013066468820100763,-0.014591081670735973,-0.032833465786543226,-0.0225206056170707,-0.02374298652562712,-0.04605332505030235,-0.011012408147519137,-0.013857673213316102,0.004405144582302123,-0.02120602311909281,-0.019669938525728403,-0.0153427661105211,0.14603483622811297,-0.01661192974519421,-0.017365180940545066,-0.000192654925603164,-0.011741172746800088,-0.007946440340631966,-0.03738406807221473,-0.015630040277107016,-0.0013824276228132648,-0.01677665857520594,-0.016335985371503492,-0.02140634359491078,-0.017606354348912223,-0.04817691220304532,-0.005628252233925823,-0.0798210334874182,-0.012798392033917638,-0.009727224226502629,-0.013689025791917664,-0.01625538511200686,-0.011952142298877533,-0.018413526635322364,-0.021648018735909047
2025-03-14,0.018170600884615862,0.005519277420559021,0.04472791144474608,0.02428838930167254,0.03037298109771336,0.026315784368839745,0.03807944863777046,0.029150959051668757,0.04205144462500865,0.022395403701111594,0.07680152444278487,0.02184362769949688,0.02430036088969434,0.028188725594922026,0.0637686423784567,0.013909748021244672,0.009956568594489124,0.03161737674233045,0.034829606320299966,-0.002258889069141512,0.0302933192734256,0.021573980042426832,0.026585723887161627,0.02521935902632233,0.0575489812917771,0.01791474795183623,0.010374288682471144,0.014767867630974818,0.03006940271970371,0.04557527900567693,0.031027183353333987,0.025846893632518464,0.062289197488634596,0.04030206242375267,0.021319069951952763,0.05269073432087157,0.025569552063040568,0.024673714428967486,0.010903374436454394,0.034142404512281344,0.08314487426304051,0.030538382306114498,0.07906847986468568,0.02662925281852857,0.032891908870506414,0.03299807198678373,0.0165239889154134,0.0162441826128521,0.029297685323659062,0.059481264661219946
2025-03-17,0.0023888377184630993,0.021610891613266014,0.011653255857822842,0.014035997278735168,0.024328902329114,0.025517124649256262,-0.0012848332092489922,0.03585218454414796,0.018919819916693337,0.013650792992200067,0.04766291357468977,-0.005318521535106813,0.031039114747231755,0.004831905727321617,0.031365292323789484,0.00644634361235763,0.011375053940811508,0.02131628785749662,0.0208006132161076,0.003924264538657907,0.0043636173396914835,0.022537617702309554,0.030336547786033785,0.002352886320206471,0.014084521171926045,0.017599458095958198,0.018602796420728707,0.06819132428369734,0.005527774382738215,-0.004829045601138837,0.032897158981276764,0.0003603001506342629,0.02301810209352606,-0.001658112253205557,0.014133554666970083,-0.017588548274165672,0.01780175655881866,0.019912031435438182,0.031754598931232225,0.014588152437933433,0.012871064910101149,0.008749517271258833,-0.005454103680889055,0.02969293782388882,0.01700283764179278,0.0058953214340273785,0.039543548468368606,0.020235797990213245,0.02641600932387833,0.004940550350410078
2025-03-18,-0.006121453168117963,-0.005035131320990427,-0.019957933825289875,-0.01190474453438728,-0.002570727199403877,-0.008817530485093705,-0.012543412848798785,-0.010325979916579242,-0.012927471165388504,0.002433385141211497,-0.09128241554010541,-0.029974352073207422,-0.004821432811713766,-0.0071950081116435305,-0.004604864560519006,-0.009689592421844972,-0.0054985692596879465,-0.010002894135969775,-0.012492304216128902,-0.042772325743205,0.002482729882177237,-0.010381940749947693,-0.0017953128284902142,0.008749495432374355,0.005681891253142224,-0.0072639297843765105,-0.023797344454533298,0.008952881956207692,-0.005115285797024582,-0.01213129412396663,-0.01918199050611913,-0.013326461969701775,-0.013480753689901204,-0.01533934346639687,-0.010934739173909525,-0.034301032935434295,-0.013010483851191523,-0.014301954120925275,-0.02960853783381001,-0.010270237278293903,-0.03961075151589999,-0.010509694958319105,-0.09632802177197153,-0.020660708915145043,0.004250454796768333,0.0008177429038112027,-0.014417266084450264,-0.0030001618679861286,0.005147269052968806,-0.009161983331331003
2025-03-19,0.011989258640142442,0.001234242296304977,-0.008891791686043815,0.0038726223981255803,0.03212146641211677,0.0042652463310848265,0.006188608473080004,0.026277665583692267,0.005119660865728681,0.05575585544660333,0.06523455271948908,0.036571892841701814,0.018985375892219603,0.002367815691677544,0.032768812051464424,0.013598601688067369,0.001005249745435144,0.014573010740820624,0.02364171950543348,0.015705984431577225,0.013001697030464276,0.01789622688025938,0.0035971530560787723,0.03152099907745698,0.02573754176353904,0.0020906827727080746,0.021623772675225528,-0.06944441480564656,0.006810996688363602,0.007368300728435528,0.0068265349867213665,0.011211926620843915,0.0033425160532047915,0.017012079078030817,0.013765371698881257,0.01810616124459119,0.006278845661608079,0.0036850223136077886,0.020073633713836747,0.024248973427707154,0.026344011211726803,0.01260476544721656,0.058047410545352784,0.011487698451381423,-0.011709956443273217,0.006128165326833024,-0.004050832517528136,0.012761300824089217,0.002342091736388552,0.012629622055284617
2025-03-20,-0.0052964532819913535,-0.07261064754652746,0.0044341711262763095,-0.01938373568464935,-0.0017889694021170355,-0.010435633686872059,-0.0005180454317083028,0.008566280748925958,-0.017175988861553693,-0.015576405140103389,0.032690272009504806,-0.022771674847993584,-0.0007731434000520787,-0.0012886348584250085,-0.016051164403703355,-0.008180573296049487,-0.030755705809016654,-0.012065518840834621,0.0020258366274992223,-0.006803692971542485,0.002852182790255453,-0.004133597827977287,-0.012186386779814873,-0.0018457755669759601,-0.006731952710423705,-0.008692672537288115,-0.03555423523491352,-0.006633571691278095,-0.004460328022652393,-0.004876237823687957,-0.06542059218658403,-0.002526913475780157,0.009210327963154574,-0.023693313027327245,-0.015289129215075747,0.008594302173557944,-0.022856527773488566,-0.008719620287956253,0.0017711519605514425,-0.018822645332567056,0.014982589296039128,-0.001958754001851637,-0.024937656809272957,-0.006184687751643048,-0.0236974085079934,-0.010016119137140067,-0.003728387748174744,-0.00583266064512844,-0.00803959912592822,-0.008686013399927917
2025-03-21,0.019476894134998757,0.014655518292561176,-0.006031610262290932,-0.00728509713487846,-0.002128322412928263,-0.006253857966219578,-0.014639281284613781,-0.006533479113588814,0.001928360013991659,0.003616533510394815,0.023766084556994693,0.005878103075136254,0.015164462002840828,0.005698291415266343,-0.018399611325318643,-0.00527877073791283,-0.010231876093120262,0.018028502891952458,-0.013647376879553086,0.022263743273203795,0.002031534625053011,-0.001992365960968412,-0.013788160158132667,-0.0028764628988141583,-0.003105595871612188,0.005962789570523208,0.002260395432123641,0.012520916355276412,0.006029082879369652,-0.02205034669139383,0.014117701298226981,0.011425892031657447,-0.08038834700374153,0.004404685617519721,0.001628500629552665,-0.007002445866722162,-0.009869818009652476,0.013425879771164162,-0.0032085363963143543,-0.009184214081123798,0.040851352783589645,-0.007154082234811732,0.07800519618374158,-0.0012446003164963138,-0.016669082492395848,-0.0007519724293598706,-0.007598135531029615,-0.009298134764357147,-0.00391262715200591,-0.019096840599956533
2025-03-24,0.01127043423393781,0.006091976058108184,0.018617960216036122,0.03884540504797385,0.007259129808816711,0.02134742976301718,0.018603868389252654,0.06961664658730116,0.05268862056449075,0.04054074281153475,0.0818074787162657,-0.0021392281094734233,0.018024465462701977,0.019029382925078497,0.028710315521302654,0.011111095271340243,0.019890135743513726,0.048938393310365536,0.022957860881283487,-0.0190374646707695,0.01155599971632415,0.017578872826248704,0.01618848439559173,0.028023879913289917,0.02679126700021328,0.011157625279048844,0.018780480246842535,-0.0016488423392396756,0.014982580665769962,0.02834913576583209,0.041956598143381374,0.004651579309156606,0.023437472852624985,0.02655388711998774,0.031111182392066006,0.03152089024812277,0.05223288997144371,0.043398848306441584,0.017342034827238395,0.013547531059066475,0.06365436426786131,0.020788125390897916,-0.01020166760638841,0.005890968448924783,0.026319696304807128,0.019224134257381342,0.03988119167302573,0.036368714722620155,0.0016834268295240484,0.014887817097269052
2025-03-25,0.013681857076742299,0.005599246169262884,0.02324641518837267,0.00583968722538053,0.01445070060395759,-0.011115116663743208,-0.008454332789736285,0.008432139634071856,-0.006513537663236257,0.0027415367942542623,0.01933947751268983,-0.015634032051427105,0.007336670409349155,0.009267032032981959,0.03303455634040664,0.0003279971945280291,0.011290719903962021,0.0037215545876712053,-0.009518025123933627,0.02049370625328395,0.0230483555592933,0.0037602312883173727,0.001448140256711028,-0.018039690107159778,0.0024273069496885125,-0.006551746668968406,0.0058361896455276785,-0.0008257040042115582,0.009182874603882674,-0.00410300716262002,-0.028391068879974557,0.005291621870590513,-0.02847121909913719,0.013710248212785103,-0.00767449266369058,-0.005930336599004327,0.0009947529274356715,-0.00809980143198119,-0.006069522279779638,0.02792360977100916,-0.0025839793281653423,0.0004371580462039226,-0.02588690794473769,-0.009347916104466503,-0.011590770334886757,0.012216438938245977,-0.011538401687348432,-0.008301472734793869,0.011684198816199753,-0.020762818902391622
2025-03-26,-0.009921848719024684,0.00731642873264593,-0.014443605386650238,-0.01428032951258218,-0.006847792621714643,-0.004642605503995423,-0.019265879586526258,-0.04024035550414207,-0.06073152324622211,-0.02748585501084022,-0.053914386690462224,-0.04775309116301307,-0.021180862843148462,-0.02640244883024212,-0.035173420224857366,0.013280876114988072,-0.012306546781757577,-0.023602826615423234,-0.026299755651971624,-0.038947285215956695,-0.010578844552855737,-0.005917782308718755,-0.004699877129039076,-0.03857922909232281,-0.027239816311520948,-0.003471007410692506,0.001760652661048967,-0.0322314323163172,-0.006238592210494609,-0.019698723773331483,-0.003628807331045647,-0.013133914466157526,-0.021766839615322997,-0.026503948529177257,-0.017374712948635795,-0.05741982797521206,-0.02640422288372324,-0.005958959381599738,-0.03982323392636533,-0.026270020081835987,-0.04373058259795981,-0.010989672173000176,-0.08858264094949919,-0.0037516296132911187,-0.009088263932272245,-0.007029157848347456,-0.021567569412101695,0.0028266189091725735,-0.0080686964764769,-0.017746066044524778
