Date,Spread,Z_Score,Volatility,Extreme_Z,Distance_From_Mean,Spread_Normalized,Range_Position,Recent_Extreme,MR_Strength,Vol_Expansion,Speed_To_Mean,Target_Return,Target_Direction,Pair_ID,Sector,Ridge_Pred,LSTM_Prob,LSTM_Pred
2024-08-09,8.923245418133682,0.7529267557058086,0.8273849109727981,0,0.7529258456990684,10.784865079032087,0.7623400579561207,1,-0.7529258456990684,1.0895537517198386,1.7845976729125907,1.302357487699453,1,CMS-DUK,utilities,0,0.48859128,0
2024-08-12,8.953356144333902,0.7105204837701855,0.788538026994097,0,0.7105195827108093,11.354360200108305,0.7735288392792798,1,-0.7105195827108093,1.0045021486732617,6.423853781108953,1.5256321452496735,1,CMS-DUK,utilities,0,0.4892847,0
2024-08-13,9.045435842859888,0.7450257775734992,0.7681137767117908,0,0.7450248076328078,11.776151321528191,0.8122105519443602,1,-0.7450248076328078,0.961713459640674,7.740496153874437,1.7206712327283569,1,CMS-DUK,utilities,0,0.5001642,1
2024-08-14,9.43017123405685,1.1235853393822768,0.7783443825829904,0,1.1235838958260296,12.115664131984962,0.9738338423395638,1,-1.1235838958260296,0.9669972724287051,7.92529540748828,0.9100489404966864,1,CMS-DUK,utilities,0,0.47991186,0
2024-08-15,9.251417749193408,0.8083380295371131,0.7565756530246953,0,0.8083369611218688,12.227997932803556,0.8987413838491818,1,-0.8083369611218688,0.9429428102006224,6.571709183836428,1.1987303054058387,1,CMS-DUK,utilities,0,0.4487515,0
2024-08-16,9.609472371408785,1.1906308874288054,0.7179773111638135,0,1.1906292291184233,13.384070551981193,0.9999995995932291,1,-1.1906292291184233,0.9057350448622282,5.2120996411980745,0.5587952623793697,1,CMS-DUK,utilities,0,0.4391648,0
2024-08-19,9.483131351637056,0.9809610101618949,0.6217872318865477,0,0.9809594325170314,15.251384418879384,0.945872769916274,1,-0.9809594325170314,0.8057123952648211,0.52524161278582,0.583776855525393,1,CMS-DUK,utilities,0,0.40504822,0
2024-08-20,9.84036161709632,1.5737773422676138,0.5330655666318539,1,1.5737743899583887,18.459911450219057,0.9999995560960632,1,-1.5737743899583887,0.7183962956995787,-0.2480389325508829,0.0737908291279723,1,CMS-DUK,utilities,0,0.3841512,0
2024-08-21,9.930872393626927,1.7726473519188468,0.458226964855554,1,1.77264348343528,21.672340309385984,0.9999993785059468,1,-1.77264348343528,0.6482804082463658,1.0921941088850302,-0.7335539388595578,0,CMS-DUK,utilities,0,0.34010053,0
2024-08-22,10.476630286895066,2.349290868605103,0.5422411907912631,1,2.349286536056089,19.32094267988833,0.9999995359163066,1,-2.349286536056089,0.7983216048617828,2.243287152330104,-1.4471254461016445,0,CMS-DUK,utilities,0,0.313066,0
2024-08-23,10.225602905833137,1.695854992982499,0.5472390223455104,1,1.6958518940589489,18.685773131149038,0.8835018217870407,1,-1.6958518940589489,0.8403393913320668,1.0263989436158425,-0.3983929872772407,0,CMS-DUK,utilities,0,0.28783605,0
2024-08-26,10.478988289583576,1.859303836487257,0.5872021727887088,1,1.8593006701149983,17.845592079854434,0.9999995364236032,1,-1.8593006701149983,0.9304743126280473,2.8537232025879358,-0.1648476170001771,0,CMS-DUK,utilities,0,0.29923025,0
2024-08-27,10.766107075588245,1.9822021178492213,0.6633638230060034,1,1.9821991297466732,16.229541727585413,0.9999995908783106,1,-1.9821991297466732,1.068901484893525,3.2999797114771368,-0.3681105890439582,0,CMS-DUK,utilities,0,0.2975164,0
2024-08-28,10.340220174553536,1.2224491764382168,0.6925818662973372,0,1.2224474113798591,14.92993932961996,0.8257600224380209,1,-1.2224474113798591,1.13161964333583,1.1075378671385263,0.2461763878745841,1,CMS-DUK,utilities,0,0.29768786,0
2024-08-29,10.450148054599246,1.248112407853183,0.7241463053866247,0,1.2481106842916938,14.43097002069196,0.8707339024333568,1,-1.2481106842916938,1.1894959990681946,2.285073129844613,0.2385036937919338,1,CMS-DUK,utilities,0,0.33351177,0
2024-08-30,10.168267633788156,0.7777864732758766,0.7256060085239268,0,0.7777854013644091,14.013463919640266,0.7554105084652263,1,-0.7777854013644091,1.1904020368711663,2.6240367742479043,0.7070772498998252,1,CMS-DUK,utilities,0,0.35397214,0
2024-09-03,10.066908207162449,0.5665614330154638,0.7100929883694854,0,0.5665606351472346,14.176867248627238,0.71394216860854,1,-0.5665606351472346,1.1483161725450457,0.9684410462492782,1.066289639898379,1,CMS-DUK,utilities,0,0.39323345,0
2024-09-04,9.914152446224293,0.2667246841629842,0.6371374861812226,0,0.2667242655339264,15.56043570000948,0.5927127616549311,1,-0.2667242655339264,1.0132838827440118,-0.1699988578504642,1.3802562348159029,1,CMS-DUK,utilities,0,0.4316494,0
2024-09-05,9.19731845476737,-0.9541168920692384,0.6006006820688486,0,0.9541153034674736,15.313507653002302,0.1789371416549044,1,0.9541153034674736,0.9340279767887256,0.3874760222577311,1.7139559363110877,1,CMS-DUK,utilities,0,0.47094458,0
2024-09-06,9.029504840793422,-1.2752667330110297,0.5877678484120396,0,1.2752645633371238,15.362339915067308,0.0576599792881524,1,1.2752645633371238,0.907644692091768,-0.3635582504181389,1.873561716225204,1,CMS-DUK,utilities,1,0.54579175,1
2024-09-09,9.827209918555894,0.0053354200795018,0.5521718785249907,0,0.0053354104169119,17.79734264530909,0.4820592156905465,1,-0.0053354104169119,0.8520275468741384,0.0376115597352743,1.0540306359876297,1,CMS-DUK,utilities,1,0.5762005,1
2024-09-10,10.3141406725834,0.8077515728229281,0.522236799946809,0,0.8077500261107351,19.74989300589485,0.7397405498566602,1,-0.8077500261107351,0.8139961704163678,1.004713982835702,1.0088955491477734,1,CMS-DUK,utilities,1,0.5517781,1
2024-09-11,10.397996486544288,0.8875110851146634,0.4935886274176736,0,0.887509287039834,21.066075762053124,0.7880278110345396,1,-0.887509287039834,0.7902550914769556,2.2720085552903173,0.5729241474586217,1,CMS-DUK,utilities,0,0.5253998,1
2024-09-12,10.58639656242812,1.1465254090961523,0.4959804495159657,0,1.1465230974665337,21.344339738430765,0.896515502470916,1,-1.1465230974665337,0.8198919640976756,2.7157900313516032,1.0036687773415736,1,CMS-DUK,utilities,0,0.50694513,1
2024-09-13,10.68865174839118,1.2401204809930562,0.4830560279985509,0,1.2401179137589429,22.12710120930741,0.9553977986190864,1,-1.2401179137589429,0.8316724108847057,2.994119857775297,0.9762512837635028,1,CMS-DUK,utilities,0,0.48524618,0
2024-09-16,10.87534488368798,1.4463780607871992,0.4994871002660269,0,1.4463751650664405,21.77298093367145,0.9999994582415404,1,-1.4463751650664405,0.8947966282135476,3.767317888904552,1.3065801719007624,1,CMS-DUK,utilities,0,0.4682119,0
2024-09-17,11.133197847060828,1.7300844363421373,0.5189323730180697,1,1.7300811024181186,21.454002432549583,0.999999524645696,1,-1.7300811024181186,0.9625956793769316,4.290415041352452,1.0076853029740676,1,CMS-DUK,utilities,0,0.4467898,0
2024-09-18,11.294408681040196,1.758626660318692,0.5608383661578837,1,1.7586235246139492,20.138402121117636,0.9999995584803466,1,-1.7586235246139492,1.0552646730236157,4.469235306889919,0.816315758223972,1,CMS-DUK,utilities,0,0.4235832,0
2024-09-19,10.911274391078456,0.974041949432933,0.5689189396238354,0,0.974040237343267,19.17892770341797,0.8308382395791986,1,-0.974040237343267,1.0768884869252828,3.576298714826014,1.539003409101312,1,CMS-DUK,utilities,0,0.39639667,0
2024-09-20,10.903066557018626,0.9022084228704158,0.5814856657903952,0,0.9022068713156236,18.750329454585955,0.8272143195301173,1,-0.9022068713156236,1.1019860508363348,-10.380347126522816,2.452287277412104,1,CMS-DUK,utilities,0,0.39384097,0
2024-09-23,10.881240554543524,0.7955249165830783,0.5908216961483462,0,0.7955235701132799,18.417099792340096,0.8175777104826821,1,-0.7955235701132799,1.1115373853571,-15.461393320832332,2.9275830439446864,1,CMS-DUK,utilities,0,0.3806565,0
2024-09-24,11.323036221731172,1.3912166072030272,0.6250691995924749,0,1.3912143815064444,18.11482330962733,0.9999995639913312,1,-1.3912143815064444,1.153649796193866,-15.7640857417374,2.465316773854397,1,CMS-DUK,utilities,0,0.38019598,0
2024-09-25,10.970920634002908,0.8024847566154109,0.6320997144102207,0,0.8024834870633626,17.356285768857713,0.8464741153624807,1,-0.8024834870633626,1.1375452473374208,-17.275816418468402,2.165654983819003,1,CMS-DUK,utilities,0,0.3535605,0
2024-09-26,11.590065339769694,1.5662332921776083,0.6792748170369555,1,1.5662309864378003,17.06238474722433,0.9999996094606592,1,-1.5662309864378003,1.183406862212685,-16.642875244814544,0.2126732238219943,1,CMS-DUK,utilities,0,0.36484447,0
2024-09-27,11.664903032154683,1.4871113546155468,0.7248971458274149,0,1.4871093031392626,16.091782134219837,0.9999996205508436,1,-1.4871093031392626,1.2118307236185497,-0.9770197565805552,-0.1780228893338034,0,CMS-DUK,utilities,0,0.3410637,0
2024-09-30,12.181925055588742,1.8686842893918725,0.7996759737936713,1,1.868681952592952,15.233557367292486,0.9999996827835076,1,-1.868681952592952,1.2729591412227983,3.908146013040816,-0.6301410818679116,0,CMS-DUK,utilities,0,0.33487484,0
2024-10-01,12.140883150034895,1.5915720614221385,0.8479674334877324,1,1.5915701844984245,14.317612154616294,0.9869805134665318,1,-1.5915701844984245,1.2826499349971976,-3.0623814084947454,-1.1580283004897751,0,CMS-DUK,utilities,0,0.32317418,0
2024-10-02,12.110724439264168,1.3898220676249184,0.8703372855341924,0,1.3898204707492083,13.914962308972656,0.977413673023642,1,-1.3898204707492083,1.2576114552129156,-10.796186410281978,-1.5781227090459282,0,CMS-DUK,utilities,0,0.3205598,0
2024-10-03,12.45027780017977,1.6534711437283225,0.8385506844895909,1,1.653469171910515,14.847358881352667,0.9999997076684948,1,-1.653469171910515,1.1662427964495647,-10.32318437541256,-2.4591408678109303,0,CMS-DUK,utilities,0,0.32169437,0
2024-10-04,13.35535383443073,2.4585839454134097,0.8441049766870199,1,2.4585810327649824,15.821892278086152,0.9999997165649304,1,-2.4585810327649824,1.1325997821145493,-12.745463080753762,-3.1817531857517167,0,CMS-DUK,utilities,0,0.31479484,0
2024-10-07,13.80882359848821,2.4608226621670077,0.9467126826341882,1,2.4608200628355434,14.58606107821932,0.9999997138510888,1,-2.4608200628355434,1.2123819497766395,-12.296025508615314,-3.329493483343022,0,CMS-DUK,utilities,0,0.2948814,0
2024-10-08,13.78835299558557,2.0608894898779755,1.0362083049202335,1,2.0608875010042222,13.306532695773257,0.9939980549500708,1,-2.0608875010042222,1.2606187329795575,-26.58435671002868,-3.439003504666161,0,CMS-DUK,utilities,0,0.29030648,0
2024-10-09,13.136575617821912,1.291794210737222,1.0425843833424728,0,1.2917929717075642,12.599999796378071,0.7913843309629884,1,-1.2917929717075642,1.2080478335035243,-18.97570700278168,-2.0909786968858697,0,CMS-DUK,utilities,0,0.30255744,0
2024-10-10,11.802738563591689,-0.0476858939967044,1.0034347617529324,0,0.0476858464740868,11.762326013748131,0.3570593261094054,1,0.0476858464740868,1.1205947801550755,-19.78520229057209,-0.3243730127420505,0,CMS-DUK,utilities,0,0.34456444,0
2024-10-11,11.48688014282088,-0.4160563630457742,0.9701078027484606,0,0.4160559341697946,11.84081631903232,0.2084675261422577,1,0.4160559341697946,1.0545000434060434,-19.988223031209603,-0.1046269312144261,0,CMS-DUK,utilities,1,0.439263,0
2024-10-14,11.55178397372083,-0.394511532061871,0.9443010343158228,0,0.3945111142807822,12.233145279720244,0.2290432688223709,1,0.3945111142807822,1.0105616032104578,-22.163667290615347,0.2882641634214309,1,CMS-DUK,utilities,1,0.5161071,1
2024-10-15,10.98285484954512,-0.9815537753952248,0.9515012274283308,0,0.9815527438119588,11.542647545060394,0.0347092665748645,1,0.9815527438119588,1.007108401179347,-0.9701579185233588,0.5611606511880041,1,CMS-DUK,utilities,1,0.5544914,1
2024-10-16,10.53260173021824,-1.356817773987997,0.9921099352234451,0,1.3568164063810837,10.616354841251765,0.0,1,1.3568164063810837,1.0367280357952058,0.0410512024165266,1.778084787724424,1,CMS-DUK,utilities,1,0.60081476,1
2024-10-17,9.99113693236884,-1.739873661982442,1.0584505984629111,1,1.7398720181910166,9.43938952605676,0.0,1,1.7398720181910166,1.081207231163707,0.7140956409129582,1.2231178795278126,1,CMS-DUK,utilities,1,0.6302776,1
2024-10-18,10.173600648679011,-1.4700835582603335,1.1037694408120629,0,1.4700822263859656,9.217134534961929,0.0477943017522033,1,1.4700822263859656,1.098366556866379,-1.320047210112665,1.033325150832475,1,CMS-DUK,utilities,1,0.6460028,1
2024-10-21,10.479330115145189,-1.1529605691480918,1.1247638065975842,0,1.152959544079951,9.316907902590929,0.1278766691966164,1,1.152959544079951,1.0997724352910456,-1.0204311379600228,0.8917404492598777,1,CMS-DUK,utilities,1,0.6424095,1
2024-10-22,10.349349490919408,-1.1821771019006182,1.1657344775850436,0,1.18217608779654,8.877957040785349,0.0938297183736582,1,1.18217608779654,1.1255775329093811,0.7717431335646839,0.9596556245174526,1,CMS-DUK,utilities,1,0.6338334,1
2024-10-23,11.045596920936042,-0.5893496906809533,1.1633008406859182,0,0.5893491840629201,9.495039494155035,0.2762038387595618,1,0.5893491840629201,1.1102864475336447,-0.0231326482614383,-0.7223759357090458,0,CMS-DUK,utilities,1,0.63116455,1
2024-10-24,11.478365550849638,-0.2123518397850713,1.1642817482428165,0,0.2123516573965234,9.858743993392723,0.3895626747257056,1,0.2123516573965234,1.09442144436239,-0.8176100233358138,-1.36480658883103,0,CMS-DUK,utilities,1,0.62010187,1
2024-10-25,11.382253211606454,-0.28216116740505,1.1667701211723251,0,0.2821609255742725,9.755343618866757,0.3643871371624452,1,0.2821609255742725,1.0768535765071767,1.6460367878815605,-1.4527553408035132,0,CMS-DUK,utilities,1,0.6061193,1
2024-10-28,11.84004813714226,0.1253617491691644,1.1620095678327464,0,0.1253616412856799,10.189277503065234,0.4843013275239501,1,-0.1253616412856799,1.0513353138804609,2.5580115495092883,-0.2377075414087315,0,CMS-DUK,utilities,1,0.5967695,1
2024-10-29,11.544015500733124,-0.1041104432321194,1.1575947448473412,0,0.1041103532953313,9.972406647240655,0.406758934772358,1,0.1041103532953313,1.0281692809117342,0.5189404348971388,-0.1422970610081151,0,CMS-DUK,utilities,1,0.58070314,1
2024-10-30,12.310686517942663,0.5472282031707457,1.1625044316436517,0,0.547227732439007,10.589788385364136,0.6075797153756204,1,-0.547227732439007,1.0171363449518644,0.88183142025326,-0.531081270440275,0,CMS-DUK,utilities,1,0.5750571,1
2024-10-31,11.214254811896652,-0.3459287650030453,1.1519000026550634,0,0.3459284646918518,9.735432807201711,0.3203818610889914,1,0.3459284646918518,0.99968417343749,1.0687755244159307,0.5987359926896545,1,CMS-DUK,utilities,0,0.5596351,1
2024-11-01,11.206925799511488,-0.276616782730055,1.0786871028568756,0,0.2766165262919039,10.389403359349432,0.3184621093894992,1,0.2766165262919039,0.9381881015953316,8.527326719841842,0.1624944940658039,1,CMS-DUK,utilities,1,0.5850086,1
2024-11-04,11.371070564405066,-0.0132441895298723,0.9325251151896936,0,0.0132441753273858,12.193836053687324,0.3634065709341478,1,0.0132441753273858,0.8248552606775037,8.448638073364105,-0.4093987252996882,0,CMS-DUK,utilities,1,0.5953344,1
2024-11-05,11.30900511543686,0.0668568899713119,0.7411563070545987,0,0.0668567997652392,15.258576024001558,0.4189774132891042,1,-0.0668567997652392,0.681163513022425,8.20753863636336,-0.2989591919580405,0,CMS-DUK,utilities,1,0.59753,1
2024-11-06,10.323220985226996,-1.2752892564579923,0.6238310162805274,0,1.2752872121748793,16.548078193833526,0.1431674113612848,1,1.2752872121748793,0.6032440955151592,8.202993972147421,0.5600968621390834,1,CMS-DUK,utilities,1,0.5972237,1
2024-11-07,10.113558962018608,-1.4376141436577168,0.6404834288113319,0,1.4376118990845796,15.790483744918284,0.0527783400849969,1,1.4376118990845796,0.6523914092727948,9.008647790478472,0.8917556950660597,1,CMS-DUK,utilities,1,0.61870956,1
2024-11-08,9.92949787080294,-1.51863051050263,0.6762408673801982,1,1.518628264811282,14.683352731871532,0.0,1,1.518628264811282,0.7250402382665444,1.9809183782221325,1.454818521495163,1,CMS-DUK,utilities,1,0.6274431,1
2024-11-11,11.60234059573353,0.9479593704826786,0.6786734750562576,0,0.9479579737020344,17.095590039351006,0.7025239366969374,1,-0.9479579737020344,0.767417089043273,2.07288414780125,-0.219138359422395,0,CMS-DUK,utilities,1,0.6306349,1
2024-11-12,11.401718439725007,0.6149669814571381,0.6858734816309898,0,0.614966084839757,16.62362246312481,0.6182710271273416,1,-0.614966084839757,0.8192581036482145,1.812077792435602,-0.2589278921211075,0,CMS-DUK,utilities,0,0.5918224,1
2024-11-13,11.779605247502388,1.0539087511944774,0.6996110201548382,0,1.053907244775604,16.83733970850776,0.7769676719877355,1,-1.053907244775604,0.8845767404194711,2.040905575364546,-0.7837648161238135,0,CMS-DUK,utilities,0,0.581833,1
2024-11-14,11.812990804586306,1.0088307278844375,0.6736700432108319,0,1.0088292303720567,17.535250956139606,0.79098820879127,1,-1.0088292303720567,0.9065961958119392,5.233779524497787,-1.3931102445874544,0,CMS-DUK,utilities,0,0.56598705,1
2024-11-15,11.369420293577292,0.2771267496526656,0.6360178041755505,0,0.2771263139316652,17.87591847746559,0.6047071574093149,1,-0.2771263139316652,0.9101450772306132,4.0384107272285465,-1.3064735252975552,0,CMS-DUK,utilities,0,0.5545317,1
2024-11-18,10.961671839105378,-0.4147011056594515,0.6163668010266412,0,0.4147004328450946,17.784303172306014,0.4334698706347398,1,0.4147004328450946,0.9238202572345676,4.086868857724285,-0.291454419902422,0,CMS-DUK,utilities,0,0.55993336,1
2024-11-19,11.01004592347882,-0.4112285493155718,0.5842705510887992,0,0.4112278454843677,18.84405616354489,0.4537849616362269,1,0.4112278454843677,0.8968015389168401,3.5139951102130107,-0.8915592866794668,0,CMS-DUK,utilities,1,0.5685972,1
2024-11-20,10.88331784736608,-0.6099554129691315,0.5883755532545135,0,0.6099543762938772,18.497198413442373,0.4005644731862766,1,0.6099543762938772,0.9080439942951236,3.690146634086292,-1.238123222799025,0,CMS-DUK,utilities,1,0.5647871,1
2024-11-21,11.005314657084668,-0.3627097500090589,0.5878901770744664,0,0.3627091330415585,18.7199860896886,0.4517980277522182,1,0.3627091330415585,0.9147194612451692,-0.730636437582949,-0.6301969900741469,0,CMS-DUK,utilities,1,0.5744077,1
2024-11-22,11.384316392298103,0.2817813807025985,0.5879205950596175,0,0.2817809014186548,19.363664284425017,0.6109628954765052,1,-0.2817809014186548,0.9275127333680862,-0.5637425189318963,-0.4261334907733172,0,CMS-DUK,utilities,1,0.5673543,1
2024-11-25,11.383202236311137,0.3281024338422114,0.571142413908761,0,0.3281018593762789,19.930549769290657,0.6104949965889442,1,-0.3281018593762789,0.9165925340323612,-34.35793336138018,-0.0486739681540697,0,CMS-DUK,utilities,0,0.5374495,1
2024-11-26,11.142790547603902,-0.0583020197197626,0.5652844470090062,0,0.0583019165824538,19.71179446872683,0.5095321484613223,1,0.0583019165824538,0.9250944299099194,-33.33715856148088,0.1197290231404295,1,CMS-DUK,utilities,0,0.5207718,1
2024-11-27,10.995840431378577,-0.2288310806266492,0.4989052910176219,0,0.2288306219611949,22.039891316965157,0.5661513113735795,1,0.2288306219611949,0.8441922901982654,-33.748165213871665,0.6806447153376354,1,CMS-DUK,utilities,1,0.5191769,1
