Date,ADM,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TAP,TGT,TSN,WMT
2024-10-23,53.46970748901367,27.22331428527832,96.64322662353516,893.3153686523438,44.27743911743164,78.67530059814453,66.12999725341797,85.86026000976562,64.66875457763672,29.92951202392578,78.16452026367188,35.324241638183594,33.07625198364258,130.3446502685547,65.56371307373047,56.166893005371094,67.85942077636719,53.560001373291016,45.5829963684082,164.90016174316406,165.21498107910156,125.531494140625,72.10768127441406,53.642330169677734,140.7764129638672,56.41630554199219,82.29815673828125
2024-10-24,53.87015151977539,27.13087272644043,97.38528442382812,887.6028442382812,44.30572509765625,79.02479553222656,66.94999694824219,86.6817855834961,64.69705200195312,29.833553314208984,78.23210906982422,33.630218505859375,32.638343811035156,130.45892333984375,64.8792495727539,55.26034927368164,67.27276611328125,53.439998626708984,45.71113967895508,164.14695739746094,165.2539825439453,126.85930633544922,71.86614227294922,53.699764251708984,142.8017578125,56.560028076171875,82.07083892822266
2024-10-25,53.927364349365234,27.20482635498047,93.35279083251953,885.4170532226562,44.38115692138672,78.03456115722656,66.44999694824219,85.33212280273438,64.40473175048828,29.804763793945312,78.08728790283203,33.283714294433594,32.36814498901367,129.0401611328125,64.51290893554688,55.92319869995117,66.58032989501953,53.369998931884766,45.500614166259766,163.79412841796875,163.8900146484375,124.05083465576172,71.42167663574219,53.383888244628906,143.73362731933594,56.215091705322266,81.54702758789062
2024-10-28,54.57571029663086,27.50987434387207,93.4797134399414,885.1588745117188,44.90916061401367,78.73355102539062,66.26000213623047,86.76980590820312,64.37643432617188,29.689613342285156,77.81695556640625,32.59070587158203,32.73152160644531,129.13539123535156,64.27190399169922,55.66975784301758,66.87847137451172,53.099998474121094,45.9948844909668,161.93492126464844,164.9422149658203,124.66219329833984,72.56180572509766,53.613616943359375,141.96499633789062,56.72291564941406,81.78422546386719
2024-10-29,53.69853210449219,27.20482635498047,92.48379516601562,881.2147216796875,44.08885955810547,77.47148895263672,64.5,86.79914093017578,64.07469177246094,29.44972038269043,77.78799438476562,31.647441864013672,32.42404556274414,128.0784454345703,63.20182418823242,54.5780029296875,66.5033950805664,52.47999954223633,45.72029113769531,159.70382690429688,162.86703491210938,125.684326171875,71.66323852539062,53.393455505371094,140.66229248046875,55.927642822265625,80.7464828491211
2024-10-30,52.9453010559082,27.20482635498047,92.42520904541016,873.3661499023438,44.013431549072266,76.6365737915039,63.310001373291016,85.23432159423828,64.32929229736328,29.38254737854004,78.05831909179688,31.75331687927246,31.427099227905273,127.98323822021484,63.54888153076172,54.33430480957031,67.118896484375,52.599998474121094,46.22371292114258,158.47386169433594,161.883056640625,126.20018005371094,71.74053955078125,53.10628890991211,141.22332763671875,56.368404388427734,80.44010162353516
2024-10-31,52.64019775390625,27.0738525390625,91.49763488769531,868.4880981445312,43.98514938354492,77.70447540283203,64.63999938964844,67.42459869384766,64.14070129394531,29.31537628173828,77.86524200439453,31.714818954467773,31.175535202026367,127.76423645019531,62.96082305908203,54.36355209350586,65.8590316772461,52.68000030517578,49.848384857177734,158.3499298095703,160.92825317382812,126.76377868652344,72.4168701171875,52.139503479003906,142.6686553955078,56.13844299316406,80.99356079101562
2024-11-01,52.09672927856445,27.101917266845703,91.12661743164062,872.7557983398438,43.68342590332031,79.37429809570312,66.5999984741211,65.1164779663086,64.34815216064453,29.67042350769043,77.82661437988281,31.589693069458008,31.2034912109375,128.17367553710938,62.67161560058594,55.143375396728516,65.88788604736328,52.29999923706055,49.308349609375,157.88272094726562,160.85032653808594,124.80549621582031,72.49417114257812,52.646827697753906,143.4293212890625,55.91806411743164,81.23075866699219
2024-11-04,52.72601318359375,26.914813995361328,91.40000915527344,881.4703369140625,43.730567932128906,79.6072769165039,66.80999755859375,64.98933410644531,64.20669555664062,29.497697830200195,77.81695556640625,31.45494270324707,31.100997924804688,127.34529113769531,62.76801681518555,54.85094451904297,65.74362182617188,54.060001373291016,49.3175048828125,158.5978240966797,160.83082580566406,124.49980163574219,72.82268524169922,53.32645034790039,142.62110900878906,55.879737854003906,81.48771667480469
2024-11-05,49.57960891723633,27.20482635498047,92.03465270996094,885.549072265625,44.07000732421875,79.18982696533203,66.7699966430664,64.41230773925781,64.41415405273438,29.843151092529297,78.06797790527344,31.387561798095703,31.22212028503418,128.3831787109375,63.01866912841797,55.94268798828125,66.4072265625,54.11000061035156,49.60124969482422,160.03753662109375,161.49331665039062,126.276611328125,73.7695541381836,53.58489990234375,143.5719757080078,56.7804069519043,82.70337677001953
2024-11-06,50.780967712402344,27.03643035888672,88.09004211425781,894.5819091796875,43.59857177734375,75.15121459960938,62.40999984741211,61.88901901245117,62.226470947265625,29.478506088256836,78.14521789550781,31.743694305419922,31.13826560974121,125.34567260742188,61.40873718261719,58.29191589355469,63.829795837402344,54.439998626708984,49.69278335571289,157.04368591308594,156.90455627441406,119.7043685913086,74.40725708007812,54.1017951965332,140.05374145507812,56.68458938598633,82.46617889404297
2024-11-07,50.04680252075195,26.48447608947754,88.62705993652344,909.185791015625,42.542545318603516,75.79196166992188,63.540000915527344,64.85240936279297,61.23635482788086,29.046689987182617,77.87489318847656,31.685943603515625,30.579227447509766,125.92650604248047,61.37017822265625,57.814273834228516,63.20466613769531,54.72999954223633,49.00629806518555,156.36672973632812,159.20382690429688,118.24281311035156,74.27198028564453,54.30281066894531,143.49588012695312,56.25341796875,82.87139129638672
2024-11-08,49.70355987548828,26.60609245300293,90.38455963134766,938.9006958007812,42.98569869995117,74.70464324951172,61.40999984741211,62.495391845703125,61.783267974853516,29.094669342041016,78.2031478881836,31.647441864013672,30.746938705444336,127.22148132324219,61.620819091796875,58.39914321899414,63.66629409790039,54.13999938964844,49.473106384277344,157.42507934570312,163.3931427001953,120.5927734375,74.7744140625,57.0117301940918,142.42140197753906,57.09660339355469,83.83995056152344
2024-11-11,49.92285919189453,25.95123291015625,89.78895568847656,928.037353515625,42.20310592651367,74.06389617919922,61.209999084472656,63.17021560668945,60.44425964355469,29.133054733276367,78.29969024658203,31.9554443359375,30.30902862548828,126.8882064819336,61.08096694946289,58.09695816040039,63.57012176513672,55.7400016784668,49.3632698059082,156.61460876464844,161.75637817382812,119.36046600341797,75.30581665039062,57.91151428222656,145.7494659423828,56.34923553466797,83.22718048095703
2024-11-12,49.03614044189453,25.895099639892578,89.3398208618164,927.5399780273438,41.71281814575195,72.92803955078125,62.27000045776367,61.36088943481445,60.59513473510742,29.161840438842773,78.23210906982422,32.0901985168457,29.815214157104492,125.82176971435547,60.92672348022461,58.17494583129883,63.97404479980469,56.02000045776367,49.830078125,156.69090270996094,161.57125854492188,118.66313934326172,74.67779541015625,59.242042541503906,148.00302124023438,60.03813934326172,83.99808502197266
2024-11-13,49.455657958984375,25.857681274414062,88.91996765136719,928.8829345703125,41.7411003112793,74.53960418701172,65.1500015258789,61.47825241088867,61.50981903076172,29.161840438842773,78.3769302368164,32.30195236206055,29.936342239379883,125.86937713623047,60.73391342163086,58.07746887207031,63.47394561767578,56.380001068115234,50.57149887084961,157.07228088378906,162.29222106933594,119.63748931884766,74.06908416748047,61.14689636230469,147.37545776367188,60.651363372802734,84.50212860107422
2024-11-14,50.06586837768555,25.679933547973633,89.2909927368164,919.0940551757812,41.910823822021484,74.80172729492188,65.66999816894531,63.404945373535156,61.019466400146484,29.1810359954834,78.05831909179688,32.12870407104492,29.619552612304688,125.38375091552734,60.30009841918945,57.5900764465332,63.05078887939453,55.959999084472656,50.69963836669922,157.46319580078125,162.7793426513672,122.46508026123047,72.4265365600586,60.04610061645508,145.93011474609375,61.3316535949707,83.48414611816406
2024-11-15,50.86677169799805,24.978296279907227,91.35118103027344,902.361328125,40.685081481933594,73.66586303710938,64.19999694824219,62.34868621826172,59.60501480102539,28.029529571533203,77.78799438476562,30.473176956176758,29.013931274414062,127.66901397705078,59.51924133300781,56.864810943603516,62.0217399597168,52.0,51.19391632080078,151.2371368408203,165.17601013183594,122.83763885498047,72.4168701171875,59.749359130859375,144.6559600830078,61.62867736816406,83.26671600341797
2024-11-18,50.25656509399414,24.89409637451172,92.38615417480469,914.7367553710938,41.03395080566406,74.84054565429688,66.52999877929688,63.15066146850586,59.29383850097656,28.211851119995117,77.81695556640625,30.06892204284668,28.948711395263672,129.50672912597656,59.63492202758789,56.90401840209961,61.39662170410156,53.27000045776367,51.569190979003906,150.9606475830078,166.35488891601562,125.82762908935547,73.19950866699219,59.222896575927734,148.86830139160156,61.8394775390625,83.09870910644531
2024-11-19,50.523536682128906,24.772480010986328,91.40000915527344,925.321533203125,41.04337692260742,74.26777648925781,64.87000274658203,63.365821838378906,59.19954299926758,28.528512954711914,77.76868438720703,30.338422775268555,28.492164611816406,129.1258544921875,60.33866500854492,56.943214416503906,61.425472259521484,53.72999954223633,51.12983703613281,149.42556762695312,166.3646240234375,123.74513244628906,71.88546752929688,58.19867706298828,148.33583068847656,60.28725814819336,85.58928680419922
2024-11-20,51.028865814208984,25.371213912963867,91.69293212890625,923.2622680664062,41.30738067626953,71.13201904296875,63.18000030517578,63.89395523071289,60.161373138427734,28.99871253967285,77.99075317382812,30.838932037353516,28.77168083190918,129.8495330810547,60.72427749633789,56.462974548339844,61.95442199707031,53.70000076293945,51.23967361450195,151.3515625,166.49127197265625,124.55712127685547,71.14148712158203,57.7966423034668,116.57695007324219,60.603450775146484,86.16252136230469
2024-11-21,51.192474365234375,25.417987823486328,92.02488708496094,950.6891479492188,41.92024612426758,71.7630615234375,65.76000213623047,65.37075805664062,60.4631233215332,29.267396926879883,78.22245025634766,31.031435012817383,28.967344284057617,130.47796630859375,61.466575622558594,57.41366195678711,62.310264587402344,53.97999954223633,51.28544235229492,152.8770751953125,168.30340576171875,125.34044647216797,72.54248046875,57.88279342651367,116.45243835449219,61.10169982910156,87.35840606689453
2024-11-22,51.13473129272461,25.651866912841797,92.67906951904297,959.0057983398438,42.70283889770508,72.74358367919922,66.4000015258789,68.3928451538086,61.292930603027344,29.430526733398438,78.36727142333984,31.43568992614746,29.638187408447266,131.80149841308594,61.620819091796875,58.04092025756836,61.93518829345703,54.060001373291016,51.926170349121094,154.45982360839844,171.74253845214844,124.17501831054688,73.22848510742188,57.77750015258789,119.72793579101562,61.10169982910156,89.38448333740234
2024-11-25,51.01923751831055,25.679933547973633,93.08916473388672,955.9020385742188,43.3062744140625,74.35514068603516,69.77999877929688,71.36601257324219,61.79270935058594,30.159814834594727,78.30935668945312,31.618562698364258,29.833850860595703,132.487060546875,62.06427001953125,58.89359664916992,62.454524993896484,54.97999954223633,51.94447326660156,155.46095275878906,172.82395935058594,124.8628158569336,74.28164672851562,58.0742301940918,125.01470184326172,61.11127853393555,88.45545196533203
2024-11-26,51.70257568359375,25.71735191345215,94.29988861083984,966.4568481445312,43.9379997253418,72.46205139160156,69.12000274658203,71.57139587402344,62.226470947265625,30.34213638305664,78.32865905761719,31.426067352294922,29.787261962890625,133.04885864257812,62.22816467285156,59.36404037475586,62.39681625366211,54.83000183105469,52.713348388671875,154.6123809814453,174.69454956054688,126.36256408691406,73.80821228027344,58.78257369995117,121.20287322998047,61.1400260925293,90.24431610107422
2024-11-27,52.328163146972656,25.679933547973633,94.47563934326172,956.55859375,43.43827819824219,74.03477478027344,71.5,72.3342514038086,62.452781677246094,30.630008697509766,78.34796905517578,31.358686447143555,29.7499942779541,132.544189453125,62.11247634887695,59.29543685913086,62.56993103027344,55.13999938964844,52.76826477050781,155.14630126953125,174.74325561523438,125.92315673828125,74.05941772460938,58.629425048828125,124.5932846069336,61.75324249267578,90.80767059326172
2024-11-29,52.54952621459961,25.773483276367188,94.34870910644531,966.8349609375,43.560855865478516,75.01530456542969,71.2699966430664,70.87007141113281,62.4810791015625,31.11939811706543,78.4831314086914,31.426067352294922,30.1651554107666,132.68702697753906,62.24361038208008,59.863887786865234,62.46413040161133,55.130001068115234,52.85064697265625,155.84231567382812,174.6458282470703,127.10767364501953,74.50386810302734,59.40476608276367,126.719482421875,62.28434753417969,91.42042541503906
2024-12-02,52.2319221496582,26.026073455810547,94.81737518310547,969.938720703125,43.58913803100586,75.52013397216797,72.80999755859375,74.6631851196289,63.18829345703125,30.841115951538086,78.46369171142578,31.320186614990234,29.82547950744629,132.88697814941406,61.82593536376953,58.9524040222168,62.73342514038086,54.97999954223633,52.33805847167969,155.46095275878906,175.0745086669922,125.1589584350586,73.6922607421875,59.165462493896484,125.19667053222656,62.12984085083008,91.55880737304688
2024-12-03,51.1732292175293,25.92316436767578,92.37640380859375,977.0516357421875,42.92912673950195,76.71424102783203,72.4800033569336,76.1371841430664,62.46220779418945,30.5340518951416,78.35673522949219,31.166187286376953,29.67451286315918,130.26849365234375,61.69965744018555,58.77598571777344,62.329490661621094,54.189998626708984,52.0817756652832,154.1737823486328,170.90467834472656,123.88843536376953,76.80342864990234,58.84958267211914,125.89582824707031,61.98500061035156,92.41864776611328
