Date,A,ABBV,ABT,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MCK,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2025-02-12,136.97735595703125,188.23814392089844,128.73545837402344,285.75848388671875,29.751787185668945,221.06735229492188,133.42999267578125,53.44988250732422,105.7699966430664,125.48457336425781,286.79510498046875,56.45000076293945,92.0,241.7246856689453,61.39788055419922,162.08987426757812,200.9178466796875,83.87000274658203,378.3387145996094,75.81999969482422,100.50035858154297,310.05450439453125,63.529998779296875,77.19999694824219,256.4461364746094,69.05000305175781,197.82000732421875,589.6099853515625,150.64854431152344,866.5068359375,592.4927368164062,89.20792388916016,82.56598663330078,30.53499984741211,24.144107818603516,382.0963134765625,67.0587158203125,536.1041259765625,514.7240600585938,453.20001220703125,10.087478637695312,98.02173614501953,172.11839294433594
2025-02-13,135.3603515625,188.6770477294922,130.01795959472656,287.6082763671875,30.075923919677734,220.24514770507812,138.4499969482422,53.27853775024414,106.13999938964844,125.20805358886719,293.78155517578125,56.810001373291016,93.68000030517578,242.65750122070312,64.45709991455078,166.39976501464844,202.31903076171875,84.08999633789062,384.1659851074219,76.0,103.07828521728516,319.52349853515625,63.619998931884766,77.62000274658203,249.39468383789062,70.01000213623047,196.0500030517578,591.3900146484375,152.5794219970703,865.405029296875,599.9312133789062,90.03800201416016,81.36128997802734,31.920000076293945,24.305259704589844,384.81121826171875,66.39250183105469,530.7630004882812,518.4131469726562,462.5799865722656,10.27780818939209,98.93274688720703,163.25904846191406
2025-02-14,133.59457397460938,188.11135864257812,128.8538360595703,284.2595520019531,30.272369384765625,220.03958129882812,137.3300018310547,51.30807876586914,106.11000061035156,124.6451187133789,286.4326171875,56.86000061035156,88.0999984741211,241.3148193359375,63.93265151977539,166.44908142089844,205.0121307373047,89.06999969482422,381.860595703125,76.19000244140625,101.24942016601562,313.85595703125,63.2400016784668,76.0,250.33157348632812,70.41999816894531,193.44000244140625,595.5499877929688,151.51211547851562,839.4636840820312,591.1882934570312,90.63369750976562,80.00237274169922,32.9900016784668,24.200986862182617,381.65045166015625,65.6458511352539,529.975830078125,510.927490234375,459.0,10.27780818939209,99.53677368164062,155.9241180419922
2025-02-18,134.1203155517578,191.407958984375,128.4296112060547,285.86065673828125,30.64561653137207,220.36260986328125,136.57000732421875,51.812591552734375,105.3499984741211,124.68462371826172,288.8136291503906,55.93000030517578,87.29000091552734,240.13128662109375,63.680145263671875,167.31698608398438,203.253173828125,90.52999877929688,375.2191162109375,75.66999816894531,102.38760375976562,314.3522644042969,63.93000030517578,77.62999725341797,253.69459533691406,71.2699966430664,193.14999389648438,600.8900146484375,151.59034729003906,852.3200073242188,596.8941040039062,84.0517349243164,80.27223205566406,35.75,24.22942352294922,382.0765075683594,64.99874877929688,521.2467651367188,488.6950378417969,462.1099853515625,10.334908485412598,101.18053436279297,154.89466857910156
2025-02-19,136.0547637939453,192.4808349609375,130.35340881347656,287.29583740234375,30.272369384765625,222.74114990234375,136.67999267578125,52.336143493652344,105.66999816894531,125.17842864990234,291.2437438964844,57.65999984741211,86.45999908447266,244.08969116210938,64.48622131347656,169.3881072998047,203.7003631591797,89.68000030517578,384.27386474609375,74.66999816894531,104.72232818603516,318.173583984375,64.19999694824219,77.83000183105469,261.8604431152344,70.16000366210938,196.50999450683594,608.47998046875,154.42674255371094,862.1139526367188,600.2001342773438,84.95993041992188,82.49852752685547,35.900001525878906,24.542245864868164,384.9598388671875,65.50648498535156,528.9892578125,498.7572326660156,471.760009765625,10.40152359008789,102.32918548583984,155.05303955078125
2025-02-20,135.6976318359375,195.92373657226562,131.37940979003906,290.86907958984375,32.84581756591797,223.10330200195312,137.0800018310547,53.1071891784668,105.36000061035156,125.80061340332031,293.6443786621094,58.47999954223633,88.69000244140625,242.1403350830078,63.21398162841797,169.77273559570312,206.65182495117188,89.33999633789062,383.0868835449219,74.70999908447266,107.03759765625,319.1065979003906,64.31999969482422,78.05000305175781,267.560791015625,71.37999725341797,194.00999450683594,606.5700073242188,156.17745971679688,868.1494140625,600.9668579101562,85.87789916992188,84.503173828125,33.72999954223633,24.551725387573242,382.869140625,65.1978530883789,535.934814453125,490.344482421875,480.3299865722656,10.525238037109375,102.61634826660156,155.82513427734375
2025-02-21,134.2889862060547,197.0941162109375,133.1058807373047,295.8287048339844,33.219058990478516,222.6138916015625,140.63999938964844,53.14527130126953,104.48999786376953,125.48457336425781,293.771728515625,57.68000030517578,88.4800033569336,240.12132263183594,61.650386810302734,169.87136840820312,208.9176025390625,88.77999877929688,377.7893981933594,73.30000305175781,106.95977783203125,314.064453125,64.48999786376953,77.23999786376953,252.38291931152344,72.11000061035156,191.0399932861328,591.7899780273438,158.74000549316406,868.7062377929688,595.1913452148438,87.83100128173828,86.2572250366211,35.529998779296875,24.93090057373047,379.2724304199219,64.63040161132812,530.67333984375,455.2096862792969,484.239990234375,10.706050872802734,103.80461883544922,158.83436584472656
2025-02-24,134.19969177246094,199.04476928710938,133.13546752929688,302.3796691894531,34.4566764831543,225.4329071044922,141.27000427246094,55.09668731689453,104.38999938964844,125.96851348876953,294.9573669433594,58.93000030517578,90.05999755859375,242.91612243652344,61.20364761352539,171.6663360595703,209.8218994140625,90.75,377.94635009765625,72.76000213623047,108.01040649414062,317.1909484863281,65.01000213623047,77.63999938964844,251.4854736328125,74.01000213623047,194.75,591.010009765625,160.14842224121094,876.3822021484375,603.2073974609375,88.05559539794922,87.96308898925781,33.900001525878906,25.26268196105957,384.3653259277344,65.26753997802734,533.6627807617188,450.42742919921875,481.6499938964844,10.839282035827637,104.943359375,163.6352081298828
2025-02-25,133.10848999023438,199.10328674316406,133.9937744140625,308.14959716796875,35.301395416259766,225.1784210205078,143.4600067138672,55.41081619262695,100.72000122070312,126.22528076171875,307.5779724121094,61.33000183105469,90.26000213623047,249.17201232910156,61.82520294189453,172.99777221679688,209.09646606445312,88.31999969482422,394.2998962402344,71.44999694824219,108.4968032836914,330.5904541015625,65.2300033569336,75.81999969482422,255.69659423828125,74.4000015258789,190.97000122070312,573.739990234375,162.44686889648438,896.666015625,624.4375610351562,88.35832977294922,88.11729431152344,33.279998779296875,25.34799575805664,386.7235107421875,63.93352508544922,537.6486206054688,459.07452392578125,480.3500061035156,10.924930572509766,106.29995727539062,166.8225860595703
2025-02-26,133.3961639404297,198.00115966796875,134.13189697265625,299.1188659667969,34.63347625732422,222.7705078125,140.49000549316406,54.62073516845703,101.55999755859375,125.60309600830078,299.19036865234375,56.900001525878906,90.98999786376953,249.29135131835938,62.019432067871094,171.0745849609375,208.1325225830078,89.91000366210938,378.7998352050781,71.95999908447266,107.4559097290039,317.5284423828125,64.36000061035156,72.55000305175781,251.55450439453125,74.30000305175781,190.9499969482422,580.9299926757812,159.50291442871094,909.8009643554688,620.9921264648438,88.45598602294922,86.1415786743164,33.58000183105469,25.044654846191406,388.1502990722656,63.86383819580078,531.4107055664062,452.44769287109375,479.1000061035156,10.696534156799316,103.89373016357422,163.31846618652344
2025-02-27,126.06517791748047,199.96157836914062,134.04310607910156,298.5721130371094,34.476314544677734,219.41314697265625,139.8800048828125,55.97244644165039,100.80000305175781,125.88949584960938,296.8191223144531,58.189998626708984,89.87000274658203,247.66024780273438,62.62156677246094,169.19085693359375,204.4258270263672,87.80999755859375,385.4118347167969,71.4000015258789,108.94429779052734,318.55078125,63.209999084472656,72.12000274658203,257.83673095703125,73.18000030517578,186.5,563.77001953125,160.13864135742188,900.0069580078125,618.2337646484375,88.61223602294922,87.298095703125,31.09000015258789,24.741313934326172,385.3363342285156,60.95685958862305,521.3861694335938,457.2982482910156,474.5,9.069214820861816,103.0322494506836,163.3085479736328
2025-02-28,126.89847564697266,203.8726348876953,136.1543426513672,300.7590026855469,34.061771392822266,220.75411987304688,140.5,56.753013610839844,103.79000091552734,127.87456512451172,302.6296691894531,58.15999984741211,90.37999725341797,252.1656951904297,63.825828552246094,170.52227783203125,206.4630126953125,88.37000274658203,389.3457336425781,71.62000274658203,111.2011947631836,304.0197448730469,63.38999938964844,72.16999816894531,266.6929626464844,73.5,188.8000030517578,573.1500244140625,161.4003448486328,915.388916015625,637.56201171875,89.86221313476562,88.90758514404297,30.959999084472656,25.054136276245117,382.65118408203125,61.47454071044922,527.0960693359375,463.54443359375,479.7900085449219,8.783720016479492,103.29959869384766,165.54566955566406
2025-03-03,125.32117462158203,206.26219177246094,138.33462524414062,303.4145812988281,34.4072265625,223.6123046875,141.7100067138672,56.99099349975586,104.87000274658203,127.57829284667969,305.2361145019531,58.59000015258789,91.6500015258789,253.9957275390625,63.029457092285156,174.51658630371094,204.40594482421875,85.98999786376953,387.991943359375,71.38999938964844,112.83550262451172,308.9626770019531,63.27000045776367,70.80999755859375,257.9353332519531,70.26000213623047,184.85000610351562,566.97998046875,163.6107635498047,924.4271240234375,642.526611328125,92.08876037597656,89.77497863769531,30.270000457763672,24.88350486755371,391.2615661621094,60.91704177856445,521.7947387695312,455.82452392578125,483.30999755859375,8.878885269165039,104.34923553466797,168.8023223876953
2025-03-04,122.07728576660156,202.6339569091797,135.73011779785156,304.7911376953125,34.338138580322266,219.5208282470703,142.64999389648438,56.58167266845703,103.61000061035156,124.7438735961914,302.6394958496094,57.869998931884766,90.66999816894531,251.90708923339844,62.359344482421875,172.603271484375,204.62457275390625,82.41999816894531,389.7283020019531,71.37999725341797,111.61949920654297,309.7269287109375,62.29999923706055,70.30999755859375,259.158203125,69.68000030517578,183.57000732421875,557.9600219726562,161.79156494140625,905.8733520507812,641.6891479492188,90.8485336303711,89.20635223388672,30.3700008392334,24.40953254699707,386.3470458984375,59.85181427001953,514.7496337890625,463.20281982421875,486.2200012207031,8.916951179504395,102.97282409667969,168.17869567871094
2025-03-05,125.4997329711914,206.32070922851562,135.85836791992188,309.0673522949219,34.70333480834961,219.3739776611328,143.77000427246094,56.94340133666992,104.70999908447266,125.8401107788086,305.0814514160156,59.0,91.33000183105469,250.1665802001953,64.04920196533203,169.64451599121094,209.2455291748047,81.95999908447266,389.924560546875,72.8499984741211,112.30047607421875,317.25054931640625,62.08000183105469,71.45999908447266,258.50732421875,69.80999755859375,185.85000610351562,568.02001953125,161.49813842773438,924.4271240234375,637.6318359375,91.85438537597656,89.81352996826172,35.209999084472656,24.589641571044922,392.06414794921875,61.92253494262695,522.3427734375,464.5399169921875,491.6400146484375,9.021631240844727,103.72539520263672,165.30807495117188
2025-03-06,125.53941345214844,205.55020141601562,133.26373291015625,310.2877197265625,34.97969055175781,220.56814575195312,147.3699951171875,57.28608703613281,100.80000305175781,125.43519592285156,310.7926025390625,59.45000076293945,90.9800033569336,252.3944549560547,63.36936569213867,169.3092041015625,213.46900939941406,79.51000213623047,395.1239013671875,71.80000305175781,112.8841552734375,319.354736328125,62.5,72.95999908447266,262.0971984863281,70.08999633789062,185.47000122070312,538.5700073242188,162.19256591796875,907.563720703125,639.6953125,90.9461898803711,90.59418487548828,34.29999923706055,24.874025344848633,378.8067626953125,63.10722351074219,525.7807006835938,475.9977722167969,485.7200012207031,9.05018138885498,104.28982543945312,165.55555725097656
2025-03-07,125.6882095336914,209.0028533935547,135.29603576660156,317.1608581542969,36.09501647949219,224.67921447753906,150.3800048828125,58.15232849121094,99.12999725341797,124.9315185546875,316.0999450683594,60.029998779296875,85.0,253.20005798339844,64.41824340820312,173.1457061767578,210.74610900878906,77.83999633789062,401.6869201660156,70.33000183105469,114.21690368652344,327.69219970703125,64.54000091552734,74.58999633789062,256.17987060546875,70.79000091552734,191.6300048828125,518.260009765625,163.03370666503906,864.6295166015625,642.217529296875,92.28407287597656,91.22063446044922,35.61000061035156,25.338516235351562,375.8243103027344,64.0828628540039,529.8363647460938,481.6192932128906,488.2900085449219,9.183412551879883,106.93370056152344,168.64393615722656
2025-03-10,120.92654418945312,211.31439208984375,135.5130615234375,319.6015930175781,36.08515167236328,223.64675903320312,150.7100067138672,60.075191497802734,94.12999725341797,122.39338684082031,321.6732177734375,59.439998626708984,79.88999938964844,260.1422424316406,63.349952697753906,170.73927307128906,203.94879150390625,70.72000122070312,403.46014404296875,68.52999877929688,114.0223388671875,333.657470703125,65.62000274658203,75.44999694824219,247.78713989257812,71.12999725341797,188.77999877929688,482.6099853515625,164.02154541015625,825.0362548828125,656.7921142578125,91.60047912597656,91.77961730957031,35.959999084472656,25.253202438354492,366.7284240722656,62.619415283203125,524.943603515625,470.68096923828125,500.010009765625,9.15450382232666,109.56769561767578,170.0594482421875
