Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2025-04-25,104.11024475097656,9.618694305419922,70.58444213867188,37.53370666503906,51.14519119262695,116.73712158203125,107.72167205810547,55.369571685791016,55.88078689575195,82.89335632324219,45.0136833190918,41.071937561035156,64.6188735961914,38.655025482177734,107.33557891845703,17.027854919433594,79.12844848632812,35.08283615112305,88.24424743652344,72.97489166259766,126.16776275634766,67.3787612915039
2025-04-28,104.42235565185547,9.752685546875,70.90715789794922,37.582847595214844,51.90826416015625,117.53581237792969,108.38487243652344,55.74213790893555,57.078369140625,83.36361694335938,45.26689529418945,41.44055938720703,64.71665954589844,38.929378509521484,108.35612487792969,17.16693878173828,79.00150299072266,35.600337982177734,88.5565185546875,73.87389373779297,129.13665771484375,67.94512176513672
2025-04-29,105.82687377929688,9.92496109008789,72.00238800048828,37.582847595214844,52.45883560180664,118.5390625,109.36017608642578,56.10515594482422,57.387420654296875,81.83526611328125,45.627235412597656,41.78007888793945,65.75305938720703,38.919586181640625,108.5245590209961,17.236482620239258,79.69483947753906,35.531986236572266,89.23959350585938,73.62959289550781,128.8477325439453,69.00951385498047
2025-04-30,105.67082214355469,9.570840835571289,72.0219497680664,38.113563537597656,52.52644729614258,118.85075378417969,109.96485137939453,51.11845397949219,57.445369720458984,81.4825668334961,45.67593765258789,41.595767974853516,65.39129638671875,38.593936920166016,108.57410430908203,16.41191291809082,78.05426788330078,35.63939666748047,89.6689682006836,72.57425689697266,129.14662170410156,69.03880310058594
2025-05-01,104.89053344726562,9.69359302520752,71.35697937011719,37.9366569519043,52.96110916137695,118.17868041992188,109.77954864501953,52.12152862548828,57.059059143066406,81.67851257324219,45.383766174316406,41.469661712646484,64.57977294921875,38.44591522216797,113.54817962646484,16.560930252075195,76.8140640258789,35.22929763793945,89.24935913085938,72.99443817138672,136.78802490234375,68.74585723876953
2025-05-02,105.0368423461914,9.917665481567383,71.29830932617188,38.31996154785156,53.12531280517578,118.42218780517578,107.31204223632812,52.42722702026367,56.81761169433594,83.35609436035156,45.26689529418945,41.799476623535156,65.59661865234375,38.78143310546875,116.03520965576172,16.819231033325195,77.61483001708984,35.31717300415039,88.8492660522461,73.74685668945312,138.7606201171875,69.1071548461914
2025-05-05,104.79300689697266,9.995604515075684,71.42543029785156,38.211849212646484,52.56508255004883,117.6137466430664,106.81464385986328,52.47499084472656,57.261871337890625,83.27715301513672,44.79942321777344,41.799476623535156,64.62864685058594,38.791297912597656,115.6273422241211,16.809295654296875,76.51134490966797,35.424583435058594,88.8492660522461,73.63937377929688,139.4779510498047,69.2243423461914
2025-05-06,104.79300689697266,10.170965194702148,71.7481460571289,38.251163482666016,52.81622314453125,119.74685668945312,107.74118041992188,52.37946319580078,57.18460464477539,82.81334686279297,45.08185577392578,41.87708282470703,65.0588607788086,38.840641021728516,116.4032974243164,16.928510665893555,77.82965850830078,35.26835632324219,89.0151596069336,73.35599517822266,144.2600555419922,69.39035034179688
2025-05-07,104.83201599121094,10.034574508666992,72.31531524658203,38.378929138183594,53.27020263671875,119.41568756103516,108.2970962524414,53.258338928222656,60.1109619140625,83.1291275024414,45.13054656982422,42.097618103027344,65.86061096191406,39.945858001708984,118.0546875,17.08746337890625,77.91755676269531,35.47340393066406,89.88365173339844,74.12796020507812,138.9798126220703,69.68330383300781
2025-05-08,102.59843444824219,10.541172981262207,70.99515533447266,37.29783248901367,53.12531280517578,116.88321685791016,105.08837127685547,53.621360778808594,60.564884185791016,82.21138763427734,43.922908782958984,41.64674758911133,66.79923248291016,39.08734130859375,119.71601867675781,17.067594528198242,77.61483001708984,34.7801399230957,88.12715148925781,74.04000854492188,140.38455200195312,68.5212631225586
2025-05-09,103.0117416381836,10.833442687988281,71.21487426757812,36.89488220214844,53.212249755859375,117.20465087890625,105.02009582519531,53.67867660522461,60.844966888427734,81.82653045654297,44.03004455566406,41.66634750366211,68.74494171142578,39.0577392578125,118.71126556396484,17.017919540405273,77.0875015258789,34.67273712158203,88.16619110107422,73.69800567626953,135.24380493164062,68.950927734375
2025-05-12,99.38054656982422,11.564114570617676,69.04729461669922,36.216732025146484,52.98042297363281,112.84101104736328,100.98236846923828,54.03214645385742,60.12062072753906,80.19829559326172,42.85093307495117,40.89202880859375,68.13875579833984,37.814361572265625,149.82908630371094,17.107332229614258,77.1558609008789,33.75490188598633,85.65830993652344,73.94229125976562,145.54522705078125,66.18741607666016
2025-05-13,97.97332763671875,12.226592063903809,68.21966552734375,36.03000259399414,51.97587585449219,110.13321685791016,98.0954818725586,53.669124603271484,60.75804138183594,79.82330322265625,42.22207260131836,40.41175079345703,70.5048828125,37.32095718383789,155.89744567871094,16.84903335571289,75.76918029785156,32.99329376220703,83.50172424316406,73.41461944580078,154.4219970703125,66.70496368408203
2025-05-14,97.01879119873047,12.197365760803223,67.77629852294922,35.94154739379883,52.15939712524414,109.5390625,97.64301300048828,53.86018371582031,59.251399993896484,79.44831848144531,41.51459884643555,40.32353591918945,70.58309936523438,37.38016891479492,153.01248168945312,16.918577194213867,75.4762191772461,32.72966003417969,82.85768127441406,73.15079498291016,154.14306640625,67.18345642089844
2025-05-15,99.99066162109375,12.08045768737793,69.85520935058594,36.8116569519043,53.1639518737793,112.92868041992188,100.33811950683594,55.025657653808594,60.99481201171875,80.74104309082031,42.6740608215332,41.59773635864258,72.89056396484375,38.17947769165039,154.21621704101562,17.226545333862305,76.59923553466797,33.608436584472656,85.26797485351562,74.72402954101562,151.4929656982422,69.58564758300781
2025-05-16,101.39787292480469,11.895354270935059,70.41680908203125,37.0984001159668,53.86906814575195,114.27031707763672,102.58074951171875,56.00962829589844,61.79660415649414,82.04363250732422,43.322574615478516,41.832977294921875,73.3305435180664,38.564334869384766,158.37454223632812,17.753080368041992,77.42929077148438,34.038063049316406,86.56582641601562,75.83800506591797,156.0359649658203,70.67932891845703
2025-05-19,102.1260757446289,11.408239364624023,70.90943908691406,37.23682403564453,54.2844123840332,114.9878158569336,103.65288543701172,55.40778350830078,62.11927795410156,81.91535186767578,43.61735153198242,41.99959945678711,72.21592712402344,39.39324951171875,160.40396118164062,17.62392807006836,77.89801025390625,34.19429397583008,88.05172729492188,76.6392822265625,156.73336791992188,70.5133285522461
2025-05-20,102.0768814086914,10.950349807739258,70.91929626464844,37.03907012939453,56.02305603027344,115.3023452758789,103.97747039794922,55.70392608642578,64.09442901611328,83.21794891357422,43.48961639404297,41.88198471069336,72.7536849975586,38.9886589050293,158.85203552246094,17.62392807006836,77.50740814208984,34.06735610961914,89.38017272949219,76.44385528564453,156.44444274902344,70.62074279785156
2025-05-21,101.28962707519531,9.8689546585083,69.71726989746094,36.80177307128906,54.6031608581543,114.44723510742188,103.4955062866211,54.39515686035156,62.53972625732422,81.48114776611328,43.420833587646484,41.43111038208008,69.94756317138672,38.337364196777344,154.66387939453125,17.286155700683594,76.06214141845703,33.8037223815918,88.2288589477539,75.07582092285156,151.50294494628906,68.27713775634766
2025-05-22,100.1776351928711,9.38183879852295,68.33789825439453,36.7226676940918,53.7628173828125,113.59212493896484,101.72500610351562,53.70733642578125,61.65971374511719,80.20816040039062,42.66423416137695,41.156673431396484,65.449951171875,37.99198532104492,154.4848175048828,16.908641815185547,75.55435180664062,33.56938552856445,87.42193603515625,74.99763488769531,154.14306640625,67.58381652832031
2025-05-23,101.24042510986328,9.732562065124512,68.62362670898438,37.14783477783203,54.37134552001953,114.49637603759766,102.39385223388672,54.10856628417969,62.05083084106445,81.72785186767578,42.90988540649414,41.274288177490234,66.251708984375,38.505123138427734,157.00169372558594,16.938444137573242,77.10702514648438,33.8525390625,88.20916748046875,75.91617584228516,157.5702362060547,68.09160614013672
2025-05-27,101.26995086669922,9.810500144958496,68.7812728881836,37.3060417175293,54.796348571777344,114.38825988769531,102.2659912109375,54.548004150390625,63.17529296875,81.68838500976562,43.14570999145508,41.26448440551758,66.52547454833984,38.76169204711914,156.09642028808594,16.938444137573242,77.73200988769531,34.02830123901367,88.48469543457031,77.10832214355469,163.2489776611328,68.16971588134766
2025-05-28,100.0595474243164,9.450035095214844,67.74674224853516,36.76222229003906,53.97532272338867,112.49128723144531,100.43647766113281,52.64694595336914,61.96282958984375,80.7311782836914,42.52667236328125,40.37254333496094,65.71394348144531,38.23868942260742,155.2508087158203,16.789426803588867,76.25743865966797,33.37409591674805,86.81183624267578,75.73052215576172,161.7545623779297,67.31039428710938
2025-05-29,100.89600372314453,9.791016578674316,68.52510070800781,36.6930046081543,54.765220642089844,113.47417449951172,101.68566131591797,53.38253402709961,62.66683578491211,81.27392578125,42.939361572265625,40.8724250793457,67.45433044433594,38.475521087646484,153.6690673828125,16.95831298828125,77.68318176269531,33.608436584472656,87.33338165283203,76.17022705078125,159.13438415527344,67.83770751953125
2025-05-30,101.8406982421875,9.829985618591309,69.19508361816406,36.82154846191406,55.40066146850586,115.70532989501953,102.7774658203125,53.162811279296875,63.370845794677734,82.1817855834961,43.057273864746094,41.107662200927734,69.0676040649414,39.01826477050781,155.09164428710938,16.769556045532227,79.12844848632812,33.93065643310547,88.56342315673828,76.79561614990234,159.97125244140625,68.4529037475586
2025-06-02,101.53564453125,9.917665481567383,69.18522644042969,37.0291862487793,55.49842071533203,115.22371673583984,102.15779113769531,52.95264434814453,63.47841262817383,82.04363250732422,43.02779769897461,40.676395416259766,69.14349365234375,39.067604064941406,157.66822814941406,16.541061401367188,79.97802734375,33.9013671875,88.50438690185547,76.23863983154297,166.8455047607422,68.09160614013672
2025-06-03,101.19123077392578,10.00534725189209,69.87491607666016,37.01929473876953,55.42021560668945,114.7322769165039,101.5479507446289,53.49717330932617,63.801082611083984,81.8364028930664,42.70354080200195,40.42155456542969,69.9320068359375,38.90971755981445,160.20498657226562,16.431781768798828,80.37841033935547,33.686553955078125,88.15996551513672,76.0138931274414,175.3437042236328,67.70100402832031
2025-06-04,100.22683715820312,9.907923698425293,68.69259643554688,36.5842399597168,54.82387924194336,113.99510955810547,100.53482818603516,51.93046951293945,63.224185943603516,80.81011962890625,42.00590133666992,40.058895111083984,68.87736511230469,38.564334869384766,156.15611267089844,15.954920768737793,78.50347137451172,33.36433029174805,86.88072204589844,74.6849365234375,172.04605102539062,66.89049530029297
2025-06-05,100.14811706542969,10.23916244506836,68.31819152832031,36.41615676879883,54.745670318603516,113.75921630859375,100.5938491821289,51.24264144897461,63.8499755859375,80.72130584716797,42.113983154296875,39.92167282104492,70.47412109375,38.475521087646484,155.22096252441406,15.825772285461426,77.95661926269531,33.295982360839844,86.96927642822266,74.21589660644531,170.2328338623047,66.9588623046875
2025-06-06,100.16779327392578,10.609370231628418,68.96847534179688,36.19862365722656,54.52082061767578,113.25794982910156,99.94467163085938,51.35728073120117,64.03575134277344,81.06668853759766,41.87815856933594,39.84326171875,71.1246566772461,38.76169204711914,155.13145446777344,15.537670135498047,78.31792449951172,33.23740005493164,86.8511962890625,75.09535217285156,172.97256469726562,66.9002685546875
2025-06-09,99.79385375976562,10.599627494812012,68.63348388671875,36.12940979003906,54.423057556152344,113.49383544921875,99.45286560058594,47.21125030517578,64.18242645263672,81.71798706054688,41.46547317504883,39.02973556518555,70.8683853149414,38.83076858520508,154.24606323242188,14.48460578918457,78.43604278564453,33.1202278137207,87.08737182617188,72.98467254638672,168.73841857910156,66.7733154296875
2025-06-10,100.24652099609375,10.999061584472656,69.11625671386719,35.84267044067383,54.36440658569336,114.33911895751953,100.72172546386719,48.18566131591797,64.42686462402344,81.12590026855469,42.172935485839844,39.31398010253906,71.76532745361328,39.067604064941406,147.90908813476562,14.693230628967285,78.18013763427734,33.19208526611328,87.87460327148438,74.2354507446289,164.03602600097656,67.33969116210938
2025-06-11,100.3154067993164,11.184165000915527,68.96847534179688,35.62514114379883,54.32529830932617,114.35877227783203,100.8692626953125,47.39276123046875,64.09442901611328,81.06668853759766,42.133636474609375,39.411991119384766,71.95259857177734,38.9393196105957,148.29705810546875,14.295848846435547,79.53841400146484,33.25114440917969,88.12061309814453,74.2452163696289,166.16802978515625,66.64636993408203
2025-06-12,101.37818908691406,11.242619514465332,69.76653289794922,36.00087356567383,54.657684326171875,115.27285766601562,102.05943298339844,48.11879348754883,64.33887481689453,82.191650390625,42.88040542602539,39.86286163330078,72.78054809570312,39.38338088989258,150.217041015625,14.206437110900879,80.27661895751953,33.84175491333008,88.91767883300781,74.48951721191406,173.2216339111328,67.44710540771484
