Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2024-11-04,203.11398315429688,104.71381378173828,75.51866912841797,131.5399932861328,101.41764068603516,73.83000183105469,170.89614868164062,20.441957473754883,66.72599029541016,154.66944885253906,16.137243270874023,30.322792053222656,117.33613586425781,22.86420440673828,55.51268005371094,108.99375915527344,68.76934051513672,161.9800567626953,39.811248779296875,29.518861770629883,62.1084098815918,131.3439483642578,30.500886917114258
2024-11-05,204.78018188476562,105.50154876708984,76.50578308105469,134.72000122070312,101.73584747314453,75.33999633789062,174.46209716796875,20.92535400390625,68.44593048095703,159.417724609375,16.37851333618164,30.771099090576172,120.57762145996094,23.27013397216797,55.072628021240234,109.53939819335938,69.60659790039062,164.07818603515625,40.899505615234375,29.844886779785156,62.2242317199707,132.13604736328125,30.654788970947266
2024-11-06,189.09486389160156,104.7601547241211,76.1015396118164,129.39999389648438,96.84092712402344,74.87000274658203,167.33016967773438,20.75802230834961,67.82827758789062,152.3236541748047,16.694019317626953,31.820331573486328,109.75028228759766,22.958608627319336,53.368568420410156,108.8788833618164,69.2831039428711,163.3443145751953,40.94682312011719,28.978599548339844,61.01778030395508,130.71807861328125,30.221946716308594
2024-11-07,189.4779052734375,105.39034271240234,77.67151641845703,132.0500030517578,97.53351593017578,76.30000305175781,172.0044708251953,20.971832275390625,68.21788787841797,155.25587463378906,16.70330047607422,31.763097763061523,112.12864685058594,23.27957534790039,52.78807830810547,109.32879638671875,70.28211212158203,165.35775756835938,41.202327728271484,28.810932159423828,62.20492935180664,133.8963165283203,30.529743194580078
2024-11-08,193.2412567138672,105.68690490722656,77.93474578857422,136.0800018310547,99.06845092773438,77.38999938964844,175.38731384277344,21.15775489807129,69.87129974365234,158.62319946289062,16.71257972717285,32.14463806152344,114.80431365966797,23.534461975097656,53.846073150634766,110.87955474853516,70.6341323852539,168.43441772460938,42.091854095458984,29.23941421508789,62.88054656982422,135.1480255126953,30.67402458190918
2024-11-11,187.7638397216797,103.20320892333984,77.05104064941406,135.8000030517578,97.43055725097656,75.87000274658203,176.22581481933594,20.77661895751953,69.84278869628906,156.52334594726562,16.75897979736328,32.26864242553711,112.62734985351562,23.657182693481445,53.97716522216797,109.2234878540039,70.40579223632812,170.6172332763672,42.24326705932617,29.136953353881836,62.58134078979492,134.5906524658203,30.154617309570312
2024-11-12,185.5039520263672,100.39514923095703,74.29652404785156,133.8000030517578,95.69908142089844,75.41000366210938,174.24041748046875,20.256040573120117,69.41519165039062,153.7613983154297,16.694019317626953,31.887102127075195,109.80782318115234,23.29845428466797,53.387298583984375,107.93119812011719,69.91104888916016,167.6817169189453,41.893131256103516,29.062435150146484,62.233882904052734,132.95751953125,29.510164260864258
2024-11-13,186.88287353515625,101.04386901855469,74.63497924804688,135.5500030517578,96.1764144897461,75.7699966430664,171.6768035888672,20.125896453857422,70.92606353759766,155.1613006591797,16.70330047607422,32.344947814941406,111.2271728515625,23.430620193481445,53.27494812011719,111.58793640136719,70.27259063720703,168.57554626464844,42.76373291015625,29.164899826049805,62.20492935180664,132.62339782714844,29.712154388427734
2024-11-14,186.50941467285156,100.33954620361328,74.71018981933594,132.0,96.326171875,75.04000091552734,171.75390625,19.75405502319336,69.43418884277344,154.5843048095703,16.202199935913086,31.992021560668945,108.484375,23.33621597290039,52.497825622558594,109.84571838378906,70.08231353759766,167.76638793945312,42.15809631347656,29.155582427978516,61.28802490234375,132.10250854492188,29.68330192565918
2024-11-15,188.1181640625,97.8465805053711,73.82648468017578,130.22999572753906,97.14978790283203,71.25,173.16099548339844,19.391510009765625,69.92830657958984,155.6531524658203,16.01660919189453,32.23048400878906,110.17224884033203,23.496702194213867,52.93788146972656,108.57256317138672,70.08231353759766,169.6105194091797,41.93098449707031,29.500234603881836,61.3845329284668,133.6749267578125,29.75063133239746
2024-11-18,190.4067840576172,97.51294708251953,73.71366882324219,132.6699981689453,97.88917541503906,73.3499984741211,176.64984130859375,19.400808334350586,70.7170181274414,155.97476196289062,16.15580177307129,32.57386779785156,110.76683807373047,23.694944381713867,53.15322494506836,109.74999237060547,70.18695068359375,170.15621948242188,42.05400085449219,29.705158233642578,61.63548278808594,134.64785766601562,29.837200164794922
2024-11-19,192.61880493164062,96.83641815185547,74.66317749023438,132.16000366210938,97.77684783935547,72.08999633789062,180.48565673828125,19.89349365234375,70.79303741455078,156.5517578125,16.081565856933594,32.459407806396484,111.73545837402344,23.647743225097656,53.53710174560547,110.20948028564453,70.64364624023438,170.49490356445312,42.11077880859375,30.01255226135254,62.01189422607422,135.7976837158203,29.510164260864258
2024-11-20,192.3602752685547,96.66960144042969,74.79478454589844,131.77999877929688,97.68327331542969,76.2699966430664,179.17495727539062,19.9213809967041,70.24188995361328,156.10716247558594,16.165082931518555,32.14463806152344,111.53406524658203,23.685504913330078,53.25621795654297,109.64469146728516,70.91004943847656,170.21266174316406,41.959373474121094,29.919401168823242,61.876773834228516,135.0311279296875,29.50054359436035
2024-11-21,194.20840454101562,98.13386535644531,75.93231964111328,131.64999389648438,97.80493927001953,77.0,180.58203125,20.181669235229492,71.31568145751953,157.84759521484375,16.601224899291992,32.25910186767578,113.8644790649414,23.893190383911133,53.73373031616211,109.09905242919922,70.84345245361328,171.05003356933594,42.404136657714844,30.152273178100586,62.06016159057617,135.50286865234375,29.433216094970703
2024-11-22,195.644775390625,100.36735534667969,75.82891082763672,135.42999267578125,98.6847152709961,79.80999755859375,182.9625701904297,20.098003387451172,72.01884460449219,159.0393829345703,16.935293197631836,32.31633377075195,114.21930694580078,23.949832916259766,53.78990936279297,110.85083770751953,70.6341323852539,170.42904663085938,42.669105529785156,30.02186393737793,61.33627700805664,135.53233337402344,30.048810958862305
2024-11-25,198.74737548828125,103.8333969116211,77.20145416259766,138.69000244140625,99.28370666503906,80.27999877929688,185.83462524414062,20.432662963867188,72.60800170898438,161.1865234375,17.093046188354492,32.278175354003906,115.83047485351562,24.110315322875977,53.78990936279297,113.0238265991211,70.42481994628906,169.4599609375,43.123329162597656,30.301313400268555,60.99847412109375,133.4095916748047,31.001060485839844
2024-11-26,199.17828369140625,103.56463623046875,78.23558044433594,140.42999267578125,99.48961639404297,79.91999816894531,186.9911346435547,20.748729705810547,73.26365661621094,162.3877716064453,16.990966796875,32.583404541015625,118.54449462890625,24.034791946411133,54.070796966552734,111.20502471923828,71.35722351074219,172.61187744140625,43.47346496582031,30.161588668823242,62.01189422607422,136.5642547607422,30.693262100219727
2024-11-27,200.42315673828125,102.42473602294922,77.89714813232422,140.7100067138672,99.8639907836914,81.97000122070312,188.2054901123047,20.67436408996582,73.62477111816406,163.3336639404297,17.102323532104492,33.01264190673828,119.148681640625,24.33687973022461,54.6044807434082,112.76536560058594,72.22303009033203,172.8847198486328,43.842533111572266,30.366514205932617,62.29179763793945,136.8983917236328,31.116483688354492
2024-11-29,200.13587951660156,102.1559829711914,77.0792465209961,139.99000549316406,99.44282531738281,81.33999633789062,188.6006317138672,20.441957473754883,72.8455581665039,161.70677185058594,17.093046188354492,32.669254302978516,118.60203552246094,24.138635635375977,54.201873779296875,111.78895568847656,71.91856384277344,172.7436065673828,43.39775848388672,30.375831604003906,61.83816909790039,135.7976837158203,31.22294807434082
2024-12-02,198.5366973876953,101.664794921875,76.03573608398438,138.38999938964844,98.57239532470703,80.06999969482422,185.1985321044922,20.125896453857422,71.4962158203125,160.5433349609375,17.065204620361328,32.335411071777344,116.6072769165039,23.8082275390625,53.32148742675781,110.88912200927734,71.00518798828125,170.6454620361328,42.867828369140625,30.00323486328125,60.09121322631836,131.71923828125,30.942270278930664
2024-12-03,198.97718811035156,100.10785675048828,75.34945678710938,137.1300048828125,97.98275756835938,80.1500015258789,184.14804077148438,19.995752334594727,70.3464126586914,156.58010864257812,17.185842514038086,32.03971862792969,115.23587799072266,23.79878807067871,52.700706481933594,111.42520141601562,71.0908203125,169.94920349121094,42.38521194458008,29.481599807739258,60.58344650268555,130.55958557128906,30.700307846069336
2024-12-04,198.6995086669922,97.24419403076172,74.9922103881836,137.75,96.82220458984375,79.75,183.92633056640625,19.800535202026367,70.11836242675781,155.12347412109375,17.195117950439453,32.373558044433594,113.98915100097656,23.883750915527344,52.83238220214844,110.13289642333984,70.73878479003906,170.7771759033203,42.5744743347168,29.5933837890625,59.96574401855469,131.28683471679688,30.23573875427246
2024-12-05,200.28909301757812,97.70757293701172,74.48455810546875,136.4199981689453,96.7005386352539,77.02999877929688,184.1576385498047,19.977155685424805,69.728759765625,154.782958984375,17.445667266845703,32.03017807006836,113.51923370361328,23.931421279907227,52.72892761230469,108.92675018310547,70.70073699951172,171.1253204345703,42.328433990478516,29.481599807739258,59.96574401855469,130.32371520996094,29.964738845825195
2024-12-06,198.31646728515625,96.24329376220703,75.52806854248047,137.8800048828125,95.32471466064453,77.31999969482422,185.70933532714844,19.874902725219727,70.08035278320312,154.6883544921875,17.445667266845703,31.9443359375,115.23587799072266,24.017230987548828,52.83238220214844,107.21324920654297,70.52947235107422,172.9694061279297,42.432525634765625,29.481599807739258,59.50246810913086,129.10508728027344,30.28413200378418
2024-12-09,200.17417907714844,98.9308853149414,78.03816986083984,137.2899932861328,95.46510314941406,78.6500015258789,181.35305786132812,20.17237663269043,69.99483489990234,155.60586547851562,17.575584411621094,32.12556457519531,109.65437316894531,23.874217987060547,53.12396240234375,110.4870834350586,71.2811050415039,173.32154846191406,42.47983932495117,29.58406639099121,58.93301773071289,127.21819305419922,30.719663619995117
2024-12-10,191.06752014160156,96.8456802368164,76.32716369628906,135.8800048828125,94.11736297607422,76.43000030517578,178.98220825195312,19.930679321289062,69.27265167236328,151.6994171142578,17.696216583251953,31.77263832092285,107.42945098876953,23.57864761352539,52.46555709838867,108.3141098022461,70.71975708007812,170.5805206298828,42.11077880859375,29.285991668701172,59.01988220214844,127.04132080078125,29.926027297973633
2024-12-11,191.12498474121094,95.8169937133789,75.19904327392578,137.66000366210938,92.8257827758789,77.58000183105469,180.43748474121094,19.772647857666016,69.15861511230469,150.88595581054688,17.566307067871094,31.753562927246094,108.45559692382812,23.31168556213379,52.03289794921875,107.17495727539062,70.59607696533203,168.10601806640625,41.93098449707031,29.164899826049805,58.60486602783203,126.3730239868164,29.896989822387695
2024-12-12,189.45877075195312,95.14972686767578,75.15203094482422,139.69000244140625,92.44204711914062,78.25,180.35073852539062,19.45658302307129,70.11836242675781,150.3184356689453,17.464229583740234,31.64864158630371,108.29257202148438,23.349821090698242,51.863590240478516,106.87821197509766,71.65216827392578,168.6485137939453,42.41360092163086,28.959970474243164,57.948551177978516,126.22562408447266,29.422744750976562
2024-12-13,188.7980499267578,95.14045715332031,75.14262390136719,137.3000030517578,92.35169982910156,75.06999969482422,179.5067596435547,19.298547744750977,69.63373565673828,149.63739013671875,17.241518020629883,31.543716430664062,107.31437683105469,23.464235305786133,52.051700592041016,106.38043212890625,71.7092514038086,170.93267822265625,42.0823974609375,28.99722671508789,57.82307434082031,126.89389038085938,29.093671798706055
2024-12-16,185.5135040283203,93.94495391845703,75.74430084228516,137.92999267578125,91.02980041503906,75.22000122070312,179.9239044189453,19.25206756591797,69.80477905273438,148.7008514404297,17.31575584411621,31.600948333740234,107.41571044921875,23.29261589050293,51.33686447143555,105.12516021728516,72.4151611328125,173.15023803710938,42.337894439697266,28.810932159423828,57.408058166503906,126.48112487792969,28.69685173034668
2024-12-17,185.0634307861328,94.81610107421875,75.546875,135.8300018310547,90.23096466064453,73.12999725341797,179.4679718017578,19.400808334350586,69.14910125732422,147.64007568359375,17.371429443359375,30.904640197753906,106.25748443603516,23.168668746948242,51.28042984008789,105.12516021728516,72.51119995117188,171.27532958984375,42.025611877441406,28.388643264770508,58.12228012084961,127.00199890136719,28.43553352355957
2024-12-18,177.01014709472656,90.75691986083984,69.7840347290039,128.9199981689453,88.34799194335938,70.7699966430664,171.6683807373047,18.573457717895508,66.6974868774414,141.1129150390625,16.285717010498047,30.15109634399414,99.61699676513672,22.196155548095703,49.67203903198242,100.33576202392578,70.31185913085938,163.23309326171875,40.64400100708008,27.311670303344727,56.65523147583008,123.42475128173828,27.061180114746094
