Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2025-09-12,233.84332275390625,238.5399932861328,349.3599853515625,244.3470001220703,319.04998779296875,76.83999633789062,167.4717254638672,158.57000732421875,139.38999938964844,118.28767395019531,582.0,358.5683898925781,343.4800109863281,241.9474639892578,436.1000061035156,65.77869415283203,68.86870574951172,136.5,124.59605407714844,201.6999969482422,79.68000030517578,145.08999633789062,29.003576278686523,76.77808380126953,24.45293426513672,27.640811920166016,252.05029296875,24.079999923706055,643.666015625,116.53763580322266,64.12163543701172,508.94744873046875,157.06814575195312,185.79200744628906,122.86347198486328,177.8101043701172,216.84747314453125,48.2599983215332,290.90484619140625,196.2899932861328,171.42999267578125,161.00730895996094,45.0,194.86294555664062,73.62297058105469,209.82000732421875,112.15524291992188,180.9845733642578,223.38999938964844,97.58154296875
2025-09-15,236.47076416015625,237.8699951171875,347.1000061035156,244.0480499267578,321.07000732421875,76.45999908447266,170.59559631347656,161.16000366210938,145.42999267578125,118.8458251953125,593.1400146484375,362.77313232421875,351.5199890136719,241.70828247070312,444.7699890136719,66.2631607055664,68.29122924804688,138.64999389648438,126.34980773925781,207.0,81.0,145.5500030517578,28.625356674194336,77.71488952636719,24.561702728271484,27.423402786254883,254.83493041992188,24.770000457763672,648.9466552734375,118.7795181274414,62.605316162109375,514.397216796875,157.60760498046875,189.48399353027344,123.02201080322266,177.74009704589844,217.2934112548828,48.11000061035156,300.8214111328125,201.27999877929688,171.2100067138672,160.40040588378906,45.380001068115234,209.90591430664062,72.05084991455078,211.14999389648438,113.9838638305664,176.6234893798828,222.75,102.3077392578125
2025-09-16,237.9193572998047,236.80999755859375,352.7300109863281,243.24090576171875,318.510009765625,76.37999725341797,173.2004852294922,160.4600067138672,142.16000366210938,118.81089782714844,603.7999877929688,358.69793701171875,349.010009765625,238.50901794433594,444.9800109863281,66.17417907714844,68.86870574951172,134.58999633789062,127.2266845703125,205.25,79.77999877929688,144.13999938964844,28.46610450744629,78.43244171142578,24.156295776367188,27.393754959106445,256.10791015625,25.270000457763672,648.916748046875,120.03496551513672,63.87387466430664,508.08905029296875,158.65652465820312,186.40199279785156,122.23925018310547,174.87026977539062,218.99790954589844,49.560001373291016,305.31170654296875,201.33999633789062,170.25999450683594,163.30555725097656,44.90999984741211,209.91586303710938,73.38567352294922,212.55999755859375,113.8439712524414,176.0585479736328,219.00999450683594,103.00717163085938
2025-09-17,238.75856018066406,241.24000549316406,362.07000732421875,245.45309448242188,319.2799987792969,75.83999633789062,177.78152465820312,159.16000366210938,142.83999633789062,118.18211364746094,606.6599731445312,344.9179382324219,347.2699890136719,241.81967163085938,445.5,66.95526123046875,69.72496032714844,134.22999572753906,129.8772430419922,210.7100067138672,80.29000091552734,144.08999633789062,28.52582359313965,76.6186294555664,24.45293426513672,27.571636199951172,257.65936279296875,24.899999618530273,660.2550048828125,121.45980072021484,65.19198608398438,509.06719970703125,159.8253173828125,190.07400512695312,122.78421020507812,170.280517578125,220.9033966064453,49.79999923706055,300.0945739746094,203.1199951171875,168.3300018310547,164.41986083984375,44.900001525878906,212.13304138183594,73.65263366699219,213.8300018310547,114.23367309570312,178.70492553710938,234.8800048828125,100.8589096069336
2025-09-18,237.64962768554688,239.5500030517578,367.4599914550781,248.17347717285156,323.0400085449219,77.08999633789062,189.38876342773438,157.9199981689453,146.66000366210938,121.83506774902344,621.52001953125,344.1009216308594,364.8800048828125,243.88633728027344,502.6300048828125,67.9044189453125,69.95396423339844,136.80999755859375,131.64096069335938,209.6300048828125,80.98999786376953,146.36000061035156,28.72488784790039,79.34931945800781,25.089107513427734,27.907634735107422,263.5469055175781,30.56999969482422,672.4901123046875,125.86384582519531,65.6677017211914,507.5001525878906,168.7161407470703,189.54800415039062,125.20184326171875,176.23019409179688,225.50283813476562,51.83000183105469,295.3254699707031,205.67999267578125,176.97000122070312,167.27528381347656,45.939998626708984,215.39418029785156,76.16407775878906,217.30999755859375,118.73027801513672,180.0132293701172,233.5,105.06552124023438
2025-09-19,245.26223754882812,239.6999969482422,365.8999938964844,244.46656799316406,322.6700134277344,76.27999877929688,189.7281036376953,157.38999938964844,149.61000061035156,123.70146942138672,649.5900268554688,343.6923828125,373.3500061035156,246.69180297851562,502.54998779296875,67.43972778320312,66.64842224121094,138.82000732421875,131.4715576171875,212.49000549316406,84.20999908447266,144.75999450683594,28.854278564453125,79.28951263427734,24.84060287475586,27.828577041625977,264.939208984375,29.579999923706055,685.4027099609375,126.46167755126953,64.56761932373047,516.96240234375,162.56246948242188,192.22999572753906,124.01284790039062,176.66015625,223.0537872314453,51.06999969482422,307.3129577636719,208.19000244140625,182.38999938964844,166.00180053710938,45.810001373291016,219.95777893066406,78.06249237060547,216.1699981689453,119.7594985961914,177.78314208984375,233.6199951171875,106.54432678222656
2025-09-22,255.8319854736328,239.99000549316406,364.0799865722656,246.469482421875,324.3900146484375,76.68000030517578,200.12771606445312,159.7899932861328,145.39999389648438,123.45195007324219,643.5,338.14300537109375,373.3699951171875,249.28761291503906,493.1400146484375,66.98492431640625,67.86311340332031,138.35000610351562,135.208251953125,219.1999969482422,85.01000213623047,147.8300018310547,28.704980850219727,78.89088439941406,25.009586334228516,27.927400588989258,269.8819580078125,28.760000228881836,699.5208740234375,131.7226104736328,64.81538391113281,513.4889526367188,164.45053100585938,189.55599975585938,123.46788787841797,183.5997772216797,224.726318359375,51.5,326.7178649902344,208.17999267578125,179.3300018310547,168.85719299316406,46.869998931884766,228.01119995117188,82.03730773925781,218.58999633789062,135.07791137695312,178.0309295654297,242.66000366210938,112.31969451904297
2025-09-23,254.18359375,235.5,361.7799987792969,245.91146850585938,324.8599853515625,75.2699966430664,200.47702026367188,160.89999389648438,144.08999633789062,125.15866088867188,651.1799926757812,338.292724609375,366.29998779296875,244.16587829589844,484.1000061035156,66.77729034423828,67.375244140625,137.49000549316406,133.863037109375,215.72999572753906,85.2699966430664,142.99000549316406,28.81446647644043,80.72462463378906,24.552337646484375,28.194223403930664,270.7471923828125,29.34000015258789,696.6214599609375,131.4535675048828,64.13155364990234,508.2787170410156,166.2386932373047,185.53399658203125,122.30860900878906,178.42005920410156,224.61680603027344,50.41999816894531,312.4603576660156,203.25,182.5500030517578,168.6681671142578,46.9900016784668,226.81809997558594,80.3465347290039,219.66000366210938,134.5782928466797,180.4295196533203,240.32000732421875,110.16142272949219
2025-09-24,252.06564331054688,239.0800018310547,353.2699890136719,247.7350311279297,323.5199890136719,76.2300033569336,201.04591369628906,160.8800048828125,142.63999938964844,122.89302062988281,641.9199829101562,338.6620178222656,356.9599914550781,245.49374389648438,476.3299865722656,66.55977630615234,68.06224060058594,136.57000732421875,131.6210174560547,219.1699981689453,83.5999984741211,143.27000427246094,28.953811645507812,79.6383285522461,24.313770294189453,27.17634391784668,266.0630187988281,31.219999313354492,692.24755859375,128.10910034179688,65.26136016845703,509.19696044921875,161.5435333251953,186.6739959716797,122.12034606933594,176.96014404296875,226.64773559570312,50.939998626708984,307.1138000488281,200.6999969482422,179.55999755859375,172.667724609375,46.20000076293945,222.41357421875,79.75328063964844,215.55999755859375,133.1094207763672,182.80828857421875,241.50999450683594,109.60187530517578
2025-09-25,256.6212158203125,232.55999755859375,354.1600036621094,246.65882873535156,320.1700134277344,75.37999725341797,199.2095184326172,161.27000427246094,143.05999755859375,122.09456634521484,639.9099731445312,335.4581298828125,351.05999755859375,240.5616912841797,473.0899963378906,67.08378601074219,66.37960052490234,136.60000610351562,130.4950408935547,223.0500030517578,83.20999908447266,141.19000244140625,28.366573333740234,78.86097717285156,24.065265655517578,26.533994674682617,279.8967590332031,33.9900016784668,690.145263671875,127.9194107055664,64.26038360595703,506.0827941894531,156.66856384277344,183.7220001220703,119.67298126220703,177.68011474609375,225.801513671875,49.77000045776367,290.05853271484375,202.2100067138672,179.1199951171875,168.81739807128906,46.2400016784668,218.58572387695312,78.46788787841797,214.47000122070312,132.7696533203125,180.4295196533203,242.75,107.12386322021484
2025-09-26,255.2126007080078,238.97000122070312,360.3699951171875,246.688720703125,322.8800048828125,76.05000305175781,203.52105712890625,159.4600067138672,142.5,122.36404418945312,669.8599853515625,333.8911437988281,350.1099853515625,243.03770446777344,481.4200134277344,66.46090698242188,66.6882553100586,139.07000732421875,130.29574584960938,220.02000427246094,84.31999969482422,141.39999389648438,28.66516876220703,79.08023071289062,23.856521606445312,26.395641326904297,282.7510070800781,35.5,695.7048950195312,128.11907958984375,63.84414291381836,510.5045166015625,157.1081085205078,187.1999969482422,118.78123474121094,178.18008422851562,225.03492736816406,50.15999984741211,282.222900390625,202.3699951171875,177.57000732421875,168.33984375,45.81999969482422,216.25917053222656,78.61620330810547,217.0399932861328,135.20782470703125,182.91732788085938,246.6699981689453,106.79412841796875
2025-09-29,254.18359375,247.0,359.4200134277344,243.928466796875,322.0299987792969,76.2300033569336,204.54904174804688,161.36000061035156,143.3699951171875,120.77710723876953,712.3599853515625,327.2738037109375,348.5199890136719,244.70501708984375,488.45001220703125,66.95526123046875,66.7878189086914,145.25999450683594,133.42459106445312,223.52999877929688,84.6500015258789,141.6699981689453,28.655216217041016,79.98713684082031,23.995683670043945,26.573522567749023,278.2657470703125,34.47999954223633,692.14794921875,130.87454223632812,63.49727249145508,513.6386108398438,163.73126220703125,188.1699981689453,117.48324584960938,181.8398895263672,225.10462951660156,49.7599983215332,281.5260009765625,203.9600067138672,178.86000061035156,164.4596710205078,46.36000061035156,227.82229614257812,76.0652084350586,217.77999877929688,134.2285614013672,181.60899353027344,247.69000244140625,116.64620971679688
2025-09-30,254.38340759277344,246.60000610351562,352.75,244.83526611328125,317.6700134277344,75.76000213623047,204.33946228027344,161.7899932861328,145.7100067138672,123.51183319091797,718.5399780273438,329.27996826171875,351.260009765625,236.61807250976562,490.3800048828125,67.64734649658203,66.7778549194336,142.39999389648438,141.26666259765625,220.52999877929688,84.08000183105469,136.8300018310547,28.25708770751953,81.7511215209961,24.41317367553711,26.909521102905273,280.6128234863281,33.54999923706055,680.4110107421875,133.67991638183594,63.645931243896484,516.982421875,167.14776611328125,184.05599975585938,117.37425231933594,186.56961059570312,226.71742248535156,49.310001373291016,280.0126037597656,203.6199951171875,182.4199981689453,165.5142822265625,47.939998626708984,235.44229125976562,76.1146469116211,219.52999877929688,137.5360565185547,182.1045684814453,240.72999572753906,119.96353912353516
2025-10-01,255.20260620117188,243.7100067138672,343.7200012207031,238.4378662109375,315.7300109863281,75.83999633789062,217.31402587890625,164.00999450683594,149.27000427246094,124.42008972167969,704.0900268554688,332.7533264160156,351.9700012207031,235.3101806640625,499.9599914550781,67.97362518310547,66.2402114868164,152.6999969482422,149.14857482910156,224.82000732421875,85.18000030517578,132.17999267578125,27.988353729248047,82.83741760253906,24.780961990356445,26.385761260986328,284.9190673828125,35.939998626708984,677.0135498046875,142.5552978515625,63.53691482543945,518.7391357421875,181.9624786376953,182.48599243164062,117.41387939453125,187.22958374023438,223.90997314453125,48.349998474121094,287.7486877441406,206.8000030517578,184.9499969482422,165.6436309814453,52.38999938964844,256.16790771484375,75.4818344116211,221.69000244140625,141.013427734375,178.79412841796875,232.2100067138672,130.48507690429688
2025-10-02,256.8809814453125,244.33999633789062,351.4800109863281,240.81944274902344,320.9100036621094,78.01000213623047,223.15257263183594,169.72999572753906,144.4600067138672,123.3421630859375,683.6400146484375,337.5341491699219,347.239990234375,238.4950408935547,496.79998779296875,67.53858947753906,66.70816040039062,151.57000732421875,146.84677124023438,232.1300048828125,86.29000091552734,134.0,27.94853973388672,82.23944854736328,24.333650588989258,26.16834831237793,285.1477966308594,37.29999923706055,679.3648681640625,146.7484130859375,65.53885650634766,514.7765502929688,183.5608367919922,182.02000427246094,118.96949005126953,188.87948608398438,226.69752502441406,48.7400016784668,287.5196838378906,209.3000030517578,187.0500030517578,167.9916229248047,52.5,254.07342529296875,76.50025939941406,221.11000061035156,144.4208526611328,180.70706176757812,232.10000610351562,131.154541015625
2025-10-03,257.7701110839844,245.32000732421875,346.739990234375,241.13832092285156,318.8999938964844,77.55999755859375,217.10443115234375,164.6699981689453,145.5,121.98477935791016,682.760009765625,337.7237854003906,347.2699890136719,239.97265625,489.8800048828125,67.55848693847656,67.36528778076172,151.82000732421875,140.24032592773438,230.1300048828125,85.79000091552734,135.0,27.689756393432617,83.27591705322266,24.283950805664062,26.326465606689453,286.78875732421875,36.83000183105469,677.4518432617188,145.57034301757812,65.9451904296875,516.3834838867188,187.754150390625,182.4720001220703,118.14352416992188,187.6095428466797,227.8722686767578,49.27000045776367,284.8912353515625,207.19000244140625,173.07000732421875,168.31993103027344,51.959999084472656,252.12850952148438,76.23329162597656,220.83999633789062,145.530029296875,178.72474670410156,236.47999572753906,131.20449829101562
