Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,EFX,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2025-07-02,301.524658203125,181.41024780273438,67.39741516113281,212.02999877929688,127.88999938964844,74.75159454345703,395.8385009765625,98.26592254638672,330.3219909667969,49.08000183105469,33.352935791015625,214.70619201660156,49.801963806152344,55.5,516.7117919921875,261.2248229980469,136.65557861328125,357.14990234375,118.44587707519531,42.25968551635742,236.4055633544922,53.21538543701172,289.95587158203125,243.81600952148438,150.6199951171875,223.00074768066406,175.7311553955078,86.50630187988281,253.23443603515625,105.06999969482422,161.8984375,251.3986053466797,455.7397766113281,33.65361404418945,66.6448974609375,152.6061248779297,259.47998046875,169.19717407226562,98.86070251464844,143.47447204589844,97.44192504882812,105.37345886230469,373.22259521484375,55.31020736694336,236.33737182617188,143.3198699951172,69.9393081665039,431.7254638671875,81.90121459960938,81.01000213623047,92.05000305175781,234.31739807128906,101.81387329101562,300.0698547363281,213.34812927246094,221.6969757080078,130.97528076171875
2025-07-03,305.6266784667969,183.60324096679688,67.22914123535156,215.9199981689453,127.22000122070312,75.13895416259766,395.2721862792969,97.16571807861328,328.7270202636719,49.31999969482422,33.34300994873047,218.3898162841797,50.52718734741211,57.27000045776367,517.3672485351562,260.6672668457031,138.609375,361.168212890625,117.75949096679688,42.70524978637695,238.47164916992188,52.926063537597656,292.276123046875,245.93789672851562,152.3699951171875,224.0632781982422,180.83480834960938,86.93608856201172,255.25872802734375,106.70999908447266,163.829833984375,253.55010986328125,455.710205078125,33.74272537231445,65.75338745117188,151.58523559570312,259.9751892089844,170.3726348876953,98.57342529296875,144.62454223632812,95.79403686523438,106.37882232666016,386.3160400390625,56.10546112060547,239.76773071289062,144.53964233398438,69.48973083496094,436.3948669433594,82.19107818603516,82.36000061035156,93.62999725341797,233.44793701171875,100.45364379882812,302.9090881347656,213.8369140625,225.3788604736328,131.54209899902344
2025-07-07,304.8359375,181.78903198242188,67.36772155761719,218.6300048828125,124.86000061035156,74.13578033447266,388.9635314941406,95.8771743774414,324.78424072265625,48.83000183105469,32.79721450805664,216.57786560058594,49.672813415527344,56.599998474121094,506.7611389160156,262.9273681640625,137.26055908203125,357.44903564453125,115.56108093261719,42.05175018310547,232.40185546875,52.87617874145508,292.16705322265625,248.06285095214844,148.3300018310547,223.08462524414062,180.02581787109375,86.79615020751953,251.46688842773438,105.9800033569336,163.7303009033203,254.24412536621094,462.1539306640625,33.475399017333984,64.68359375,150.49497985839844,257.4892883300781,163.678466796875,98.84088134765625,143.1894073486328,94.79352569580078,104.51741027832031,385.60638427734375,55.89670944213867,241.10009765625,144.70823669433594,67.73049926757812,433.6112060546875,81.33148193359375,81.11000061035156,96.68000030517578,232.52908325195312,97.28944396972656,307.0035705566406,212.57008361816406,225.20022583007812,130.2692413330078
2025-07-08,303.3532409667969,180.75234985351562,67.7636489868164,218.52000427246094,127.23999786376953,74.39402770996094,391.7254333496094,97.46307373046875,327.6571350097656,48.5099983215332,33.13461685180664,214.33782958984375,50.18941116333008,58.099998474121094,505.3906555175781,263.00701904296875,137.5878448486328,355.94342041015625,116.70504760742188,42.41810607910156,235.98046875,52.6766471862793,294.15020751953125,246.4666290283203,149.1999969482422,223.50404357910156,179.23680114746094,86.96607208251953,254.66624450683594,105.5,161.3708038330078,254.8985137939453,456.1930236816406,33.64371109008789,64.93122863769531,152.37815856933594,258.68768310546875,166.73667907714844,98.74182891845703,142.4423370361328,96.81415557861328,105.29383087158203,377.3705139160156,55.161094665527344,237.94815063476562,143.7066192626953,70.06637573242188,425.9187316894531,82.08112335205078,81.20999908447266,97.4800033569336,233.70480346679688,98.76543426513672,301.3948669433594,211.25335693359375,223.16574096679688,130.6769561767578
2025-07-09,304.8458251953125,181.69931030273438,68.79307556152344,226.60000610351562,133.0,75.37732696533203,399.5640869140625,98.24610900878906,331.47113037109375,47.63999938964844,33.075077056884766,215.68185424804688,50.36823272705078,59.060001373291016,505.8077392578125,264.5701904296875,138.6490478515625,358.73529052734375,116.65531158447266,42.972591400146484,233.8056182861328,52.86620330810547,297.43231201171875,249.73887634277344,150.9199981689453,222.4974365234375,181.19436645507812,87.65571594238281,256.4930725097656,106.5,161.49026489257812,256.841796875,456.2422790527344,34.19817352294922,66.25857543945312,154.5983123779297,257.538818359375,167.36424255371094,98.40502166748047,143.45480346679688,96.78473663330078,106.40868377685547,381.92822265625,55.47920227050781,239.1413116455078,144.96607971191406,71.25874328613281,432.6234130859375,82.43096160888672,80.18000030517578,96.63999938964844,233.65542602539062,98.5435562133789,302.57037353515625,212.52020263671875,224.03907775878906,130.81617736816406
2025-07-10,302.2857666015625,180.86199951171875,69.75321197509766,226.08999633789062,135.1199951171875,76.25138854980469,405.6741027832031,99.95094299316406,336.850341796875,47.9900016784668,33.283470153808594,215.60220336914062,56.408443450927734,58.27000045776367,515.6094970703125,263.8433837890625,139.5118865966797,356.60150146484375,118.62493896484375,43.13101577758789,236.000244140625,52.93604278564453,300.823486328125,251.97360229492188,151.99000549316406,220.67996215820312,178.30795288085938,88.64521789550781,258.83331298828125,106.33000183105469,162.27676391601562,257.88287353515625,457.473876953125,36.9803581237793,66.86282348632812,155.92645263671875,260.6090087890625,170.46229553222656,99.01919555664062,142.8355255126953,97.32423400878906,107.18509674072266,379.89923095703125,55.290321350097656,238.7237091064453,145.1842498779297,72.17745208740234,433.5413513183594,85.18965148925781,91.66999816894531,96.4000015258789,234.1593017578125,99.28636169433594,301.75347900390625,213.2184600830078,223.93983459472656,130.86590576171875
2025-07-11,299.1523742675781,180.39349365234375,68.3773422241211,226.83999633789062,133.27999877929688,76.10240936279297,403.27978515625,98.52363586425781,335.65167236328125,47.459999084472656,33.83918762207031,214.48716735839844,56.279300689697266,55.25,508.8664245605469,257.5310363769531,138.94659423828125,359.5728454589844,115.15322875976562,42.8438720703125,233.3607635498047,52.5669059753418,299.6534423828125,254.81686401367188,150.4199981689453,219.89703369140625,179.45651245117188,88.97505187988281,256.4436950683594,105.8499984741211,161.3309783935547,257.3375244140625,460.62677001953125,36.76253890991211,65.22840118408203,154.4595489501953,264.0060119628906,167.08531188964844,98.5536117553711,140.8499298095703,95.35263061523438,106.58786010742188,383.58740234375,54.932456970214844,239.83734130859375,145.6503448486328,71.21965026855469,436.50457763671875,84.97975158691406,87.69000244140625,95.38999938964844,232.28208923339844,97.69461822509766,299.37255859375,213.12867736816406,224.297119140625,130.21951293945312
2025-07-14,299.8541564941406,177.79180908203125,68.1496810913086,230.50999450683594,131.02999877929688,76.09246826171875,403.1307373046875,97.15579986572266,337.0386047363281,47.130001068115234,33.7201042175293,215.94070434570312,57.72974395751953,54.880001068115234,504.0996398925781,259.5024108886719,138.7482147216797,359.2438049316406,114.3773193359375,44.62614440917969,231.30455017089844,52.048118591308594,302.2810974121094,261.72052001953125,148.69000244140625,221.88229370117188,184.09075927734375,87.59575653076172,254.3897705078125,106.26000213623047,162.94378662109375,260.07403564453125,466.5975341796875,37.32689666748047,65.28783416748047,156.51121520996094,260.3614501953125,165.09300231933594,99.09844207763672,141.85255432128906,94.05785369873047,106.2494125366211,386.8057556152344,55.40961456298828,242.78048706054688,148.0403289794922,69.9588623046875,438.19073486328125,85.34957885742188,88.94000244140625,93.88999938964844,230.51353454589844,96.58522033691406,304.46319580078125,212.44039916992188,227.5621795654297,130.23941040039062
2025-07-15,294.7340393066406,175.8779296875,66.55606079101562,230.0,125.87999725341797,74.87078094482422,402.00811767578125,96.20426940917969,338.74249267578125,45.900001525878906,33.22392654418945,212.29690551757812,55.3454475402832,54.2400016784668,499.98828125,256.2666015625,138.5399627685547,361.0585021972656,112.73596954345703,44.68555450439453,228.02252197265625,51.03050231933594,298.3148193359375,264.0450439453125,146.80999755859375,219.3098602294922,184.45030212402344,86.25643157958984,253.1554412841797,106.0199966430664,159.49916076660156,258.9437561035156,463.1983337402344,36.76253890991211,63.83171081542969,155.20289611816406,256.9941101074219,160.7298583984375,98.44464874267578,138.28436279296875,93.31237030029297,104.28846740722656,386.34600830078125,54.72370147705078,240.483642578125,147.4453125,68.21918487548828,435.3671569824219,84.41001892089844,86.37999725341797,92.20999908447266,228.3695526123047,96.01605224609375,299.00396728515625,210.08627319335938,224.12838745117188,128.9466552734375
2025-07-16,296.7998962402344,176.48599243164062,67.35782623291016,229.89999389648438,126.0,74.92044067382812,410.19451904296875,97.07650756835938,342.33856201171875,45.97999954223633,33.005611419677734,213.07345581054688,55.19643020629883,55.33000183105469,504.2188415527344,258.1980895996094,139.14492797851562,361.8362731933594,112.33806610107422,45.15092468261719,226.1343536376953,50.20244216918945,297.47198486328125,265.55145263671875,146.72000122070312,220.78248596191406,184.07078552246094,86.08650970458984,253.59979248046875,107.27999877929688,160.32545471191406,261.4125061035156,464.5284423828125,37.039764404296875,64.36660766601562,156.16432189941406,257.816162109375,160.2118377685547,99.39561462402344,139.82763671875,93.5674057006836,104.38800811767578,388.9247131347656,55.33008575439453,239.97653198242188,148.92294311523438,67.93574523925781,435.98577880859375,84.10016632080078,88.47000122070312,90.75,228.4090576171875,96.11251831054688,300.3388671875,211.01394653320312,224.1482391357422,129.69247436523438
2025-07-17,298.62847900390625,179.12753295898438,70.03035736083984,231.0,126.8499984741211,76.41030883789062,415.35076904296875,97.66130828857422,344.9142761230469,45.88999938964844,34.23612594604492,220.93849182128906,55.9713249206543,57.630001068115234,495.6882629394531,260.27899169921875,143.20126342773438,379.6144714355469,113.32286834716797,45.42816925048828,225.75869750976562,51.15022277832031,297.56121826171875,259.6653747558594,149.74000549316406,222.1712188720703,188.5951385498047,87.70569610595703,254.46876525878906,108.94999694824219,161.98805236816406,263.24676513671875,462.2919006347656,36.109073638916016,65.25811004638672,157.63119506835938,267.21484375,161.60646057128906,100.11874389648438,140.8499298095703,92.25300598144531,106.2095947265625,397.7002868652344,55.43943405151367,238.80323791503906,150.2418975830078,69.21607208251953,449.0360107421875,85.31958770751953,91.22000122070312,90.5,224.76329040527344,95.98711395263672,301.4546203613281,212.17105102539062,223.98947143554688,131.72109985351562
2025-07-18,298.3023376464844,177.9413299560547,69.5849380493164,229.33999633789062,123.1500015258789,76.11233520507812,411.01910400390625,96.62057495117188,347.12335205078125,45.97999954223633,34.12696838378906,220.9584197998047,55.921653747558594,58.25,496.363525390625,261.9416809082031,143.04257202148438,377.52056884765625,111.08466339111328,45.60639572143555,224.02870178222656,50.411949157714844,296.4606018066406,262.6483154296875,153.11000061035156,220.46559143066406,190.25308227539062,85.50680541992188,251.9507293701172,108.95999908447266,161.81878662109375,262.5130310058594,457.1289978027344,36.1486701965332,64.94113159179688,151.87266540527344,273.99896240234375,161.4669952392578,98.50408935546875,141.0170440673828,91.89008331298828,105.83045196533203,403.1075744628906,55.46925735473633,239.13137817382812,150.2418975830078,68.52215576171875,446.31219482421875,84.95976257324219,92.25,90.58999633789062,222.17469787597656,95.71699523925781,300.7572937011719,211.38302612304688,225.59718322753906,131.96969604492188
2025-07-21,297.422607421875,177.52267456054688,68.36744689941406,229.32000732421875,121.9000015258789,75.67900085449219,408.8952331542969,95.96638488769531,341.3974304199219,46.029998779296875,34.09720230102539,220.34115600585938,55.67329025268555,57.400001525878906,492.8082580566406,258.5067443847656,141.7334442138672,372.5749816894531,111.95011138916016,45.56679153442383,223.1488800048828,50.02286148071289,294.54681396484375,262.2392883300781,150.25,219.23529052734375,187.5963897705078,83.84764099121094,251.44712829589844,108.2699966430664,160.02679443359375,260.84735107421875,453.74951171875,36.495208740234375,64.51519012451172,151.46630859375,274.7120361328125,162.62252807617188,97.57293701171875,141.2943572998047,91.1347885131836,104.6231918334961,398.4599304199219,55.07162857055664,238.6739959716797,150.30140686035156,67.994384765625,441.4732666015625,84.70988464355469,92.3499984741211,91.16000366210938,223.14295959472656,95.4083023071289,298.4261169433594,209.3580780029297,223.59249877929688,131.20399475097656
2025-07-22,299.47857666015625,178.62913513183594,70.37679290771484,228.47999572753906,130.8300018310547,76.12727355957031,415.99481201171875,98.06769561767578,353.9093322753906,46.38999938964844,34.96054458618164,218.70840454101562,55.30570983886719,58.38999938964844,502.1929626464844,237.36941528320312,143.15167236328125,371.5679016113281,113.73072814941406,46.61635208129883,229.0506134033203,50.96066665649414,295.09222412109375,258.3883972167969,150.2899932861328,220.5028533935547,183.11196899414062,85.39686584472656,256.8682861328125,108.30000305175781,160.56439208984375,262.1660461425781,404.6925964355469,36.80214309692383,66.08027648925781,149.86065673828125,277.5643615722656,166.24855041503906,100.03949737548828,143.1959686279297,96.69645690917969,104.63317108154297,394.7318115234375,55.180973052978516,240.9310760498047,147.93124389648438,71.15123748779297,446.6614074707031,85.999267578125,90.77999877929688,91.79000091552734,226.49232482910156,97.5692138671875,296.9915771484375,211.3630828857422,225.36892700195312,130.31895446777344
